LanguageCode,LanguageName,Segment
mag,Magahi,ã
mag,Magahi,əi
mag,Magahi,ə̃ĩ
mag,Magahi,əu
mag,Magahi,ə̃ũ
slv,Slovene (Standard),m
slv,Slovene (Standard),n
slv,Slovene (Standard),p
slv,Slovene (Standard),b
slv,Slovene (Standard),t̪
slv,Slovene (Standard),d̪
slv,Slovene (Standard),t̪s̪
slv,Slovene (Standard),s̪
slv,Slovene (Standard),z̪
slv,Slovene (Standard),f
slv,Slovene (Standard),ʋ
slv,Slovene (Standard),w
slv,Slovene (Standard),l
slv,Slovene (Standard),r
slv,Slovene (Standard),tʃ
slv,Slovene (Standard),dʒ
slv,Slovene (Standard),ʃ
slv,Slovene (Standard),ʒ
slv,Slovene (Standard),k
slv,Slovene (Standard),g
slv,Slovene (Standard),x
slv,Slovene (Standard),j
slv,Slovene (Standard),i
slv,Slovene (Standard),u
slv,Slovene (Standard),ə
slv,Slovene (Standard),ɛ
slv,Slovene (Standard),ɔ
slv,Slovene (Standard),a
slv,Slovene (Standard),iː
slv,Slovene (Standard),uː
slv,Slovene (Standard),eː
slv,Slovene (Standard),oː
slv,Slovene (Standard),ɛː
slv,Slovene (Standard),ɔː
slv,Slovene (Standard),aː
prx,Purki,p
prx,Purki,pʰ
prx,Purki,b
prx,Purki,t̪
prx,Purki,t̪ʰ
prx,Purki,d̪
prx,Purki,k
prx,Purki,kʰ
prx,Purki,g
prx,Purki,q
prx,Purki,χ
prx,Purki,ɢ
prx,Purki,ts
prx,Purki,tsʰ
prx,Purki,tʃ
prx,Purki,tʃʰ
prx,Purki,dʒ
prx,Purki,s
prx,Purki,z
prx,Purki,ʃ
prx,Purki,ʒ
prx,Purki,x
prx,Purki,h
prx,Purki,m
prx,Purki,n
prx,Purki,ɲ
prx,Purki,ŋ
prx,Purki,l
prx,Purki,r
prx,Purki,w
prx,Purki,j
prx,Purki,i
prx,Purki,u
prx,Purki,e
prx,Purki,ə
prx,Purki,o
prx,Purki,a
cmn,Standard Chinese (Beijing),p
cmn,Standard Chinese (Beijing),pʰ
cmn,Standard Chinese (Beijing),t
cmn,Standard Chinese (Beijing),tʰ
cmn,Standard Chinese (Beijing),k
cmn,Standard Chinese (Beijing),kʰ
cmn,Standard Chinese (Beijing),ts
cmn,Standard Chinese (Beijing),tsʰ
cmn,Standard Chinese (Beijing),tʃ̺
cmn,Standard Chinese (Beijing),tʃ̺ʰ
cmn,Standard Chinese (Beijing),tɕ
cmn,Standard Chinese (Beijing),tɕʰ
cmn,Standard Chinese (Beijing),m
cmn,Standard Chinese (Beijing),n
cmn,Standard Chinese (Beijing),ŋ
cmn,Standard Chinese (Beijing),f
cmn,Standard Chinese (Beijing),s
cmn,Standard Chinese (Beijing),ʃ̺
cmn,Standard Chinese (Beijing),ɕ
cmn,Standard Chinese (Beijing),x
cmn,Standard Chinese (Beijing),w
cmn,Standard Chinese (Beijing),ɹ̺
cmn,Standard Chinese (Beijing),j
cmn,Standard Chinese (Beijing),l
cmn,Standard Chinese (Beijing),ɿ
cmn,Standard Chinese (Beijing),i
cmn,Standard Chinese (Beijing),y
cmn,Standard Chinese (Beijing),a
cmn,Standard Chinese (Beijing),ə
cmn,Standard Chinese (Beijing),u
cmn,Standard Chinese (Beijing),ɤ
cmn,Standard Chinese (Beijing),ai
cmn,Standard Chinese (Beijing),au
cmn,Standard Chinese (Beijing),ou
cmn,Standard Chinese (Beijing),uo
cmn,Standard Chinese (Beijing),ei
cmn,Standard Chinese (Beijing),ye
cmn,Standard Chinese (Beijing),ie
cmn,Standard Chinese (Beijing),ia
cmn,Standard Chinese (Beijing),ua
cmn,Standard Chinese (Beijing),uə
cmn,Standard Chinese (Beijing),iu
cmn,Standard Chinese (Beijing),iau
cmn,Standard Chinese (Beijing),uai
cmn,Standard Chinese (Beijing),iou
cmn,Standard Chinese (Beijing),uei
ell,Greek (Standard),p
ell,Greek (Standard),b
ell,Greek (Standard),m
ell,Greek (Standard),f
ell,Greek (Standard),v
ell,Greek (Standard),t̪
ell,Greek (Standard),d̪
ell,Greek (Standard),θ
ell,Greek (Standard),ð
ell,Greek (Standard),n
ell,Greek (Standard),s̠
ell,Greek (Standard),z̠
ell,Greek (Standard),ɾ̠
ell,Greek (Standard),l
ell,Greek (Standard),k
ell,Greek (Standard),g
ell,Greek (Standard),x
ell,Greek (Standard),ɣ
ell,Greek (Standard),ʎ
ell,Greek (Standard),ɲ̟
ell,Greek (Standard),c
ell,Greek (Standard),ç
ell,Greek (Standard),ʝ
ell,Greek (Standard),ɟ
ell,Greek (Standard),ɐ
ell,Greek (Standard),e̞
ell,Greek (Standard),o̞
ell,Greek (Standard),i
ell,Greek (Standard),u
xas,Kamassian,pʰ
xas,Kamassian,b
xas,Kamassian,m
xas,Kamassian,w
xas,Kamassian,t̪ʰ
xas,Kamassian,d̪
xas,Kamassian,s̪
xas,Kamassian,z̪
xas,Kamassian,n̪
xas,Kamassian,l̪
xas,Kamassian,r̪
xas,Kamassian,tɕʰ
xas,Kamassian,dʑ
xas,Kamassian,j
xas,Kamassian,sʲ
xas,Kamassian,zʲ
xas,Kamassian,lʲ
xas,Kamassian,ɕ
xas,Kamassian,ʑ
xas,Kamassian,nʲ
xas,Kamassian,ŋ
xas,Kamassian,kʰ
xas,Kamassian,g
xas,Kamassian,x
xas,Kamassian,ɣ
xas,Kamassian,ʔ
xas,Kamassian,i
xas,Kamassian,y
xas,Kamassian,e̞
xas,Kamassian,ø̞
xas,Kamassian,ə̆
xas,Kamassian,ə̟̆
xas,Kamassian,ə
xas,Kamassian,ɨ
xas,Kamassian,ɒ
xas,Kamassian,o̞
xas,Kamassian,u
kpv,Komi-Zyrian (Syktyvkar),p
kpv,Komi-Zyrian (Syktyvkar),t̻
kpv,Komi-Zyrian (Syktyvkar),k
kpv,Komi-Zyrian (Syktyvkar),c
kpv,Komi-Zyrian (Syktyvkar),b
kpv,Komi-Zyrian (Syktyvkar),d̻
kpv,Komi-Zyrian (Syktyvkar),g
kpv,Komi-Zyrian (Syktyvkar),ɟ
kpv,Komi-Zyrian (Syktyvkar),s̻
kpv,Komi-Zyrian (Syktyvkar),ʂ
kpv,Komi-Zyrian (Syktyvkar),ɕ
kpv,Komi-Zyrian (Syktyvkar),ʋ
kpv,Komi-Zyrian (Syktyvkar),z̻
kpv,Komi-Zyrian (Syktyvkar),ʐ
kpv,Komi-Zyrian (Syktyvkar),ʑ
kpv,Komi-Zyrian (Syktyvkar),tɕ
kpv,Komi-Zyrian (Syktyvkar),dʑ
kpv,Komi-Zyrian (Syktyvkar),ʈʂ
kpv,Komi-Zyrian (Syktyvkar),ɖʐ
kpv,Komi-Zyrian (Syktyvkar),t̻s̻̪
kpv,Komi-Zyrian (Syktyvkar),f
kpv,Komi-Zyrian (Syktyvkar),x
kpv,Komi-Zyrian (Syktyvkar),m
kpv,Komi-Zyrian (Syktyvkar),n̻
kpv,Komi-Zyrian (Syktyvkar),ɲ
kpv,Komi-Zyrian (Syktyvkar),l̻
kpv,Komi-Zyrian (Syktyvkar),r
kpv,Komi-Zyrian (Syktyvkar),ʎ
kpv,Komi-Zyrian (Syktyvkar),j
kpv,Komi-Zyrian (Syktyvkar),rʲ
kpv,Komi-Zyrian (Syktyvkar),ä̠
kpv,Komi-Zyrian (Syktyvkar),o
kpv,Komi-Zyrian (Syktyvkar),u
kpv,Komi-Zyrian (Syktyvkar),ɘ̠
kpv,Komi-Zyrian (Syktyvkar),ɨ̠
kpv,Komi-Zyrian (Syktyvkar),e
kpv,Komi-Zyrian (Syktyvkar),i
nio,Nganasan (Avam),p
nio,Nganasan (Avam),b
nio,Nganasan (Avam),m
nio,Nganasan (Avam),t
nio,Nganasan (Avam),d
nio,Nganasan (Avam),ð
nio,Nganasan (Avam),s̺
nio,Nganasan (Avam),n
nio,Nganasan (Avam),r
nio,Nganasan (Avam),l
nio,Nganasan (Avam),tɕ
nio,Nganasan (Avam),ɟ
nio,Nganasan (Avam),ɲ
nio,Nganasan (Avam),j
nio,Nganasan (Avam),ʎ
nio,Nganasan (Avam),k
nio,Nganasan (Avam),g
nio,Nganasan (Avam),x
nio,Nganasan (Avam),ŋ
nio,Nganasan (Avam),ʔ
nio,Nganasan (Avam),i
nio,Nganasan (Avam),ɨ
nio,Nganasan (Avam),u̟
nio,Nganasan (Avam),y
nio,Nganasan (Avam),ɔ̟̜
nio,Nganasan (Avam),ə
nio,Nganasan (Avam),e
nio,Nganasan (Avam),ɐ
nio,Nganasan (Avam),a
nio,Nganasan (Avam),u̯ɑ
vie,Vietnamese (Hanoi),ɓ
vie,Vietnamese (Hanoi),t
vie,Vietnamese (Hanoi),tʰ
vie,Vietnamese (Hanoi),ɗ
vie,Vietnamese (Hanoi),tɕ
vie,Vietnamese (Hanoi),k
vie,Vietnamese (Hanoi),ʔ
vie,Vietnamese (Hanoi),m
vie,Vietnamese (Hanoi),n
vie,Vietnamese (Hanoi),ɲ
vie,Vietnamese (Hanoi),ŋ
vie,Vietnamese (Hanoi),f
vie,Vietnamese (Hanoi),v
vie,Vietnamese (Hanoi),s
vie,Vietnamese (Hanoi),z
vie,Vietnamese (Hanoi),x
vie,Vietnamese (Hanoi),ɣ
vie,Vietnamese (Hanoi),h
vie,Vietnamese (Hanoi),w
vie,Vietnamese (Hanoi),l
vie,Vietnamese (Hanoi),p
vie,Vietnamese (Hanoi),i
vie,Vietnamese (Hanoi),e
vie,Vietnamese (Hanoi),ɛ
vie,Vietnamese (Hanoi),ɛː
vie,Vietnamese (Hanoi),a
vie,Vietnamese (Hanoi),aː
vie,Vietnamese (Hanoi),ɯ
vie,Vietnamese (Hanoi),ɤ
vie,Vietnamese (Hanoi),ɤː
vie,Vietnamese (Hanoi),u
vie,Vietnamese (Hanoi),o
vie,Vietnamese (Hanoi),ɔ
vie,Vietnamese (Hanoi),ɔː
vie,Vietnamese (Hanoi),iə
vie,Vietnamese (Hanoi),ɯə
vie,Vietnamese (Hanoi),uə
dhi,Dhimal,b
dhi,Dhimal,bʰ
dhi,Dhimal,p
dhi,Dhimal,pʰ
dhi,Dhimal,d
dhi,Dhimal,dʰ
dhi,Dhimal,t
dhi,Dhimal,tʰ
dhi,Dhimal,g
dhi,Dhimal,gʰ
dhi,Dhimal,k
dhi,Dhimal,kʰ
dhi,Dhimal,ʔ
dhi,Dhimal,dʑ
dhi,Dhimal,dʑʰ
dhi,Dhimal,tɕ
dhi,Dhimal,s
dhi,Dhimal,ɦ
dhi,Dhimal,m
dhi,Dhimal,m̥
dhi,Dhimal,n
dhi,Dhimal,n̥
dhi,Dhimal,ŋ
dhi,Dhimal,l
dhi,Dhimal,l̥
dhi,Dhimal,ɾ
dhi,Dhimal,ɾ̥
dhi,Dhimal,w
dhi,Dhimal,ʍ
dhi,Dhimal,j
dhi,Dhimal,j̊
dhi,Dhimal,i
dhi,Dhimal,iː
dhi,Dhimal,ĩ
dhi,Dhimal,u
dhi,Dhimal,uː
dhi,Dhimal,ũ
dhi,Dhimal,e
dhi,Dhimal,eː
dhi,Dhimal,ẽ
dhi,Dhimal,ə
dhi,Dhimal,o
dhi,Dhimal,oː
dhi,Dhimal,õ
dhi,Dhimal,a
dhi,Dhimal,aː
dhi,Dhimal,ã
dhi,Dhimal,iu
dhi,Dhimal,ui
dhi,Dhimal,eu
dhi,Dhimal,oi
dhi,Dhimal,au
dhi,Dhimal,ai
mon,Mongolian (Khalkha),m
mon,Mongolian (Khalkha),n̪
mon,Mongolian (Khalkha),ŋ
mon,Mongolian (Khalkha),r
mon,Mongolian (Khalkha),ɮ
mon,Mongolian (Khalkha),b
mon,Mongolian (Khalkha),pʰ
mon,Mongolian (Khalkha),d̪̥
mon,Mongolian (Khalkha),t̪ʰ
mon,Mongolian (Khalkha),g
mon,Mongolian (Khalkha),kʰ
mon,Mongolian (Khalkha),ɢ
mon,Mongolian (Khalkha),w̜
mon,Mongolian (Khalkha),s̪
mon,Mongolian (Khalkha),d̪z̪
mon,Mongolian (Khalkha),t̪s̪ʰ
mon,Mongolian (Khalkha),ʃ
mon,Mongolian (Khalkha),dʒ
mon,Mongolian (Khalkha),tʃʰ
mon,Mongolian (Khalkha),j
mon,Mongolian (Khalkha),χ
mon,Mongolian (Khalkha),mʲ
mon,Mongolian (Khalkha),nʲ
mon,Mongolian (Khalkha),rʲ
mon,Mongolian (Khalkha),ɮʲ
mon,Mongolian (Khalkha),bʲ
mon,Mongolian (Khalkha),pʰʲ
mon,Mongolian (Khalkha),d̥ʲ
mon,Mongolian (Khalkha),tʰʲ
mon,Mongolian (Khalkha),gʲ
mon,Mongolian (Khalkha),w̜ʲ
mon,Mongolian (Khalkha),χʲ
mon,Mongolian (Khalkha),ä
mon,Mongolian (Khalkha),äː
mon,Mongolian (Khalkha),ɔ
mon,Mongolian (Khalkha),ɔː
mon,Mongolian (Khalkha),oː
mon,Mongolian (Khalkha),ʊ
mon,Mongolian (Khalkha),ʊː
mon,Mongolian (Khalkha),u
mon,Mongolian (Khalkha),uː
mon,Mongolian (Khalkha),ɵ
mon,Mongolian (Khalkha),e
mon,Mongolian (Khalkha),eː
mon,Mongolian (Khalkha),i
mon,Mongolian (Khalkha),ɯ
ani,Andi,b
ani,Andi,bː
ani,Andi,d
ani,Andi,dː
ani,Andi,dʒ
ani,Andi,dʒː
ani,Andi,g
ani,Andi,gː
ani,Andi,ɢ
ani,Andi,p
ani,Andi,t
ani,Andi,ts
ani,Andi,tsː
ani,Andi,tʃ
ani,Andi,tʃː
ani,Andi,tɬː
ani,Andi,k
ani,Andi,kː
ani,Andi,qː
ani,Andi,tʼ
ani,Andi,tsʼ
ani,Andi,tsʼː
ani,Andi,tʃʼ
ani,Andi,tʃʼː
ani,Andi,tɬʼː
ani,Andi,kʼ
ani,Andi,kʼː
ani,Andi,qʼː
ani,Andi,ʔ
ani,Andi,z
ani,Andi,ʒ
ani,Andi,ʁ
ani,Andi,s
ani,Andi,sː
ani,Andi,ʃ
ani,Andi,ʃː
ani,Andi,ɬ
ani,Andi,ɬː
ani,Andi,xː
ani,Andi,χ
ani,Andi,χː
ani,Andi,h
ani,Andi,m
ani,Andi,n
ani,Andi,w
ani,Andi,r
ani,Andi,l
ani,Andi,j
ani,Andi,gʷ
ani,Andi,kʷ
ani,Andi,kʼʷ
ani,Andi,gːʷ
ani,Andi,kːʷ
ani,Andi,kʼːʷ
ani,Andi,xːʷ
ani,Andi,ɢʷ
ani,Andi,ʁʷ
ani,Andi,χʷ
ani,Andi,qːʷ
ani,Andi,qʼːʷ
ani,Andi,χːʷ
ani,Andi,ʔ̃
ani,Andi,h̃
ani,Andi,i
ani,Andi,e
ani,Andi,a
ani,Andi,o
ani,Andi,u
urd,Urdu,p
urd,Urdu,pʰ
urd,Urdu,b
urd,Urdu,b̤ʱ
urd,Urdu,t̻
urd,Urdu,t̻ʰ
urd,Urdu,d̻
urd,Urdu,d̻̤ʱ
urd,Urdu,ʈ
urd,Urdu,ʈʰ
urd,Urdu,ɖ
urd,Urdu,ɖ̤ʱ
urd,Urdu,k
urd,Urdu,kʰ
urd,Urdu,g
urd,Urdu,g̤ʱ
urd,Urdu,tʃ
urd,Urdu,tʃʰ
urd,Urdu,dʒ
urd,Urdu,d̤ʒ̤ʱ
urd,Urdu,f
urd,Urdu,s
urd,Urdu,z
urd,Urdu,ʂ
urd,Urdu,ʃ
urd,Urdu,ɦ
urd,Urdu,m
urd,Urdu,n̻
urd,Urdu,l̻
urd,Urdu,r
urd,Urdu,ɽ
urd,Urdu,ɽ̤ʱ
urd,Urdu,ʋ
urd,Urdu,j
urd,Urdu,ɣ
urd,Urdu,x
urd,Urdu,q
urd,Urdu,iː
urd,Urdu,ɪ
urd,Urdu,eː
urd,Urdu,ɛː
urd,Urdu,æ
urd,Urdu,ə
urd,Urdu,äː
urd,Urdu,uː
urd,Urdu,ʊ
urd,Urdu,oː
urd,Urdu,ɔː
urd,Urdu,ĩː
urd,Urdu,ɪ̃
urd,Urdu,ẽː
urd,Urdu,ɛ̃ː
urd,Urdu,ə̃
urd,Urdu,ä̃ː
urd,Urdu,ũː
urd,Urdu,ʊ̃
urd,Urdu,õː
urd,Urdu,ɔ̃ː
ava,Avar (Chadakolob),b
ava,Avar (Chadakolob),d
ava,Avar (Chadakolob),g
ava,Avar (Chadakolob),pʰ
ava,Avar (Chadakolob),tʰ
ava,Avar (Chadakolob),tsʰ
ava,Avar (Chadakolob),tʃʰ
ava,Avar (Chadakolob),tɬʰ
ava,Avar (Chadakolob),kʰ
ava,Avar (Chadakolob),qʰ
ava,Avar (Chadakolob),pʼ
ava,Avar (Chadakolob),tʼ
ava,Avar (Chadakolob),tsʼ
ava,Avar (Chadakolob),tʃʼ
ava,Avar (Chadakolob),tɬʼ
ava,Avar (Chadakolob),kʼ
ava,Avar (Chadakolob),qʼ
ava,Avar (Chadakolob),ʔ
ava,Avar (Chadakolob),z
ava,Avar (Chadakolob),ʒ
ava,Avar (Chadakolob),ʁ
ava,Avar (Chadakolob),ʢ
ava,Avar (Chadakolob),s
ava,Avar (Chadakolob),ʃ
ava,Avar (Chadakolob),ɬ
ava,Avar (Chadakolob),x
ava,Avar (Chadakolob),χ
ava,Avar (Chadakolob),ʜ
ava,Avar (Chadakolob),h
ava,Avar (Chadakolob),gʷ
ava,Avar (Chadakolob),tʰʷ
ava,Avar (Chadakolob),tsʰʷ
ava,Avar (Chadakolob),tʃʰʷ
ava,Avar (Chadakolob),tɬʰʷ
ava,Avar (Chadakolob),kʰʷ
ava,Avar (Chadakolob),qʰʷ
ava,Avar (Chadakolob),tʼʷ
ava,Avar (Chadakolob),tsʼʷ
ava,Avar (Chadakolob),tʃʼʷ
ava,Avar (Chadakolob),tɬʼʷ
ava,Avar (Chadakolob),kʼʷ
ava,Avar (Chadakolob),qʼʷ
ava,Avar (Chadakolob),zʷ
ava,Avar (Chadakolob),ʒʷ
ava,Avar (Chadakolob),ʁʷ
ava,Avar (Chadakolob),ʢʷ
ava,Avar (Chadakolob),sʷ
ava,Avar (Chadakolob),ʃʷ
ava,Avar (Chadakolob),ɬʷ
ava,Avar (Chadakolob),xʷ
ava,Avar (Chadakolob),χʷ
ava,Avar (Chadakolob),ʜʷ
ava,Avar (Chadakolob),hʷ
ava,Avar (Chadakolob),m
ava,Avar (Chadakolob),n
ava,Avar (Chadakolob),w
ava,Avar (Chadakolob),r
ava,Avar (Chadakolob),l
ava,Avar (Chadakolob),j
ava,Avar (Chadakolob),i
ava,Avar (Chadakolob),e
ava,Avar (Chadakolob),a
ava,Avar (Chadakolob),o
ava,Avar (Chadakolob),u
abk,Abkhaz (Abzhywa),m
abk,Abkhaz (Abzhywa),n
abk,Abkhaz (Abzhywa),pʰ
abk,Abkhaz (Abzhywa),tʰ
abk,Abkhaz (Abzhywa),tʷʰ
abk,Abkhaz (Abzhywa),kʲʰ
abk,Abkhaz (Abzhywa),kʰ
abk,Abkhaz (Abzhywa),kʷʰ
abk,Abkhaz (Abzhywa),b
abk,Abkhaz (Abzhywa),d
abk,Abkhaz (Abzhywa),dʷ
abk,Abkhaz (Abzhywa),gʲ
abk,Abkhaz (Abzhywa),g
abk,Abkhaz (Abzhywa),gʷ
abk,Abkhaz (Abzhywa),pʼ
abk,Abkhaz (Abzhywa),tʼ
abk,Abkhaz (Abzhywa),tʷʼ
abk,Abkhaz (Abzhywa),kʲʼ
abk,Abkhaz (Abzhywa),kʼ
abk,Abkhaz (Abzhywa),kʷʼ
abk,Abkhaz (Abzhywa),qʲʼ
abk,Abkhaz (Abzhywa),qʼ
abk,Abkhaz (Abzhywa),qʷʼ
abk,Abkhaz (Abzhywa),tsʰ
abk,Abkhaz (Abzhywa),tʃʰ
abk,Abkhaz (Abzhywa),ʈʂʰ
abk,Abkhaz (Abzhywa),tŝʷʰ
abk,Abkhaz (Abzhywa),dz
abk,Abkhaz (Abzhywa),dʒ
abk,Abkhaz (Abzhywa),ɖʐ
abk,Abkhaz (Abzhywa),dẑʷ
abk,Abkhaz (Abzhywa),tsʼ
abk,Abkhaz (Abzhywa),tʃʼ
abk,Abkhaz (Abzhywa),ʈʂʼ
abk,Abkhaz (Abzhywa),tŝʷʼ
abk,Abkhaz (Abzhywa),f
abk,Abkhaz (Abzhywa),v
abk,Abkhaz (Abzhywa),s
abk,Abkhaz (Abzhywa),z
abk,Abkhaz (Abzhywa),ʃ
abk,Abkhaz (Abzhywa),ʒ
abk,Abkhaz (Abzhywa),ʃʷ
abk,Abkhaz (Abzhywa),ʒʷ
abk,Abkhaz (Abzhywa),ʂ
abk,Abkhaz (Abzhywa),ʐ
abk,Abkhaz (Abzhywa),ʁ
abk,Abkhaz (Abzhywa),ʁʷ
abk,Abkhaz (Abzhywa),χ
abk,Abkhaz (Abzhywa),χʷ
abk,Abkhaz (Abzhywa),ʁʲ
abk,Abkhaz (Abzhywa),χʲ
abk,Abkhaz (Abzhywa),ħ
abk,Abkhaz (Abzhywa),ħʷ
abk,Abkhaz (Abzhywa),l
abk,Abkhaz (Abzhywa),j
abk,Abkhaz (Abzhywa),ɥˤ
abk,Abkhaz (Abzhywa),w
abk,Abkhaz (Abzhywa),r
abk,Abkhaz (Abzhywa),fʼ
abk,Abkhaz (Abzhywa),ä
abk,Abkhaz (Abzhywa),ɨ
abk,Abkhaz (Abzhywa),äː
enf,Forest Enets,p
enf,Forest Enets,m
enf,Forest Enets,b
enf,Forest Enets,w
enf,Forest Enets,t
enf,Forest Enets,d
enf,Forest Enets,tʃ
enf,Forest Enets,s
enf,Forest Enets,ʃ
enf,Forest Enets,ð
enf,Forest Enets,n
enf,Forest Enets,l
enf,Forest Enets,r
enf,Forest Enets,tʲ
enf,Forest Enets,dʲ
enf,Forest Enets,tɕ
enf,Forest Enets,sʲ
enf,Forest Enets,ɕ
enf,Forest Enets,nʲ
enf,Forest Enets,j
enf,Forest Enets,k
enf,Forest Enets,g
enf,Forest Enets,x
enf,Forest Enets,ŋ
enf,Forest Enets,ʔ
enf,Forest Enets,i
enf,Forest Enets,e
enf,Forest Enets,ɨ
enf,Forest Enets,ɤ
enf,Forest Enets,u
enf,Forest Enets,o
enf,Forest Enets,ɔ
enf,Forest Enets,ɑ
fry,Frisian (West),pʰ
fry,Frisian (West),b
fry,Frisian (West),tʰ
fry,Frisian (West),d
fry,Frisian (West),kʰ
fry,Frisian (West),g
fry,Frisian (West),m
fry,Frisian (West),n
fry,Frisian (West),ŋ
fry,Frisian (West),l
fry,Frisian (West),r
fry,Frisian (West),f
fry,Frisian (West),v
fry,Frisian (West),w
fry,Frisian (West),s
fry,Frisian (West),z
fry,Frisian (West),j
fry,Frisian (West),x
fry,Frisian (West),h
fry,Frisian (West),i
fry,Frisian (West),iː
fry,Frisian (West),y
fry,Frisian (West),yː
fry,Frisian (West),eː
fry,Frisian (West),øː
fry,Frisian (West),ɪ
fry,Frisian (West),ɛ
fry,Frisian (West),ɛː
fry,Frisian (West),a
fry,Frisian (West),aː
fry,Frisian (West),ɵ
fry,Frisian (West),ɔ
fry,Frisian (West),ɔː
fry,Frisian (West),ə
fry,Frisian (West),o
fry,Frisian (West),oː
fry,Frisian (West),u
fry,Frisian (West),uː
fry,Frisian (West),ai
fry,Frisian (West),ɛi
fry,Frisian (West),œi
fry,Frisian (West),ui
fry,Frisian (West),au
fry,Frisian (West),ɔu
fry,Frisian (West),ou
fry,Frisian (West),iə
fry,Frisian (West),yə
fry,Frisian (West),uə
fry,Frisian (West),ɪə
fry,Frisian (West),ɵə
fry,Frisian (West),oə
tyr,Tay Daeng,tʰ
tyr,Tay Daeng,kʰ
tyr,Tay Daeng,p
tyr,Tay Daeng,t
tyr,Tay Daeng,c
tyr,Tay Daeng,k
tyr,Tay Daeng,ʔ
tyr,Tay Daeng,b
tyr,Tay Daeng,d
tyr,Tay Daeng,m
tyr,Tay Daeng,n
tyr,Tay Daeng,ɲ
tyr,Tay Daeng,ŋ
tyr,Tay Daeng,f
tyr,Tay Daeng,s
tyr,Tay Daeng,h
tyr,Tay Daeng,v
tyr,Tay Daeng,j
tyr,Tay Daeng,l
tyr,Tay Daeng,w
tyr,Tay Daeng,iː
tyr,Tay Daeng,i
tyr,Tay Daeng,ɨː
tyr,Tay Daeng,uː
tyr,Tay Daeng,u
tyr,Tay Daeng,e
tyr,Tay Daeng,əː
tyr,Tay Daeng,o
tyr,Tay Daeng,ɛː
tyr,Tay Daeng,ɔː
tyr,Tay Daeng,ia
tyr,Tay Daeng,ɨa
tyr,Tay Daeng,ua
tyr,Tay Daeng,aː
tyr,Tay Daeng,a
sou,Soutern Tai (Surat),p
sou,Soutern Tai (Surat),t
sou,Soutern Tai (Surat),c
sou,Soutern Tai (Surat),k
sou,Soutern Tai (Surat),ʔ
sou,Soutern Tai (Surat),pʰ
sou,Soutern Tai (Surat),tʰ
sou,Soutern Tai (Surat),cʰ
sou,Soutern Tai (Surat),kʰ
sou,Soutern Tai (Surat),b
sou,Soutern Tai (Surat),d
sou,Soutern Tai (Surat),f
sou,Soutern Tai (Surat),h
sou,Soutern Tai (Surat),s
sou,Soutern Tai (Surat),m
sou,Soutern Tai (Surat),n
sou,Soutern Tai (Surat),ŋ
sou,Soutern Tai (Surat),l
sou,Soutern Tai (Surat),r
sou,Soutern Tai (Surat),ʷr
sou,Soutern Tai (Surat),w
sou,Soutern Tai (Surat),j
sou,Soutern Tai (Surat),i
sou,Soutern Tai (Surat),iː
sou,Soutern Tai (Surat),ɯ
sou,Soutern Tai (Surat),u
sou,Soutern Tai (Surat),e
sou,Soutern Tai (Surat),ɤ
sou,Soutern Tai (Surat),o
sou,Soutern Tai (Surat),ɛ
sou,Soutern Tai (Surat),a
sou,Soutern Tai (Surat),ɔ
sou,Soutern Tai (Surat),ia
sou,Soutern Tai (Surat),ɯa
sou,Soutern Tai (Surat),ua
-,Elfdalian,p
-,Elfdalian,b
-,Elfdalian,m
-,Elfdalian,f
-,Elfdalian,v
-,Elfdalian,ð
-,Elfdalian,t
-,Elfdalian,d
-,Elfdalian,n
-,Elfdalian,r
-,Elfdalian,s̺
-,Elfdalian,l
-,Elfdalian,l̥
-,Elfdalian,ɽ
-,Elfdalian,t̺s̺
-,Elfdalian,d̺z̺
-,Elfdalian,j
-,Elfdalian,k
-,Elfdalian,g
-,Elfdalian,ɣ
-,Elfdalian,ŋ
-,Elfdalian,w
-,Elfdalian,pː
-,Elfdalian,bː
-,Elfdalian,mː
-,Elfdalian,fː
-,Elfdalian,tː
-,Elfdalian,dː
-,Elfdalian,nː
-,Elfdalian,rː
-,Elfdalian,s̺ː
-,Elfdalian,lː
-,Elfdalian,l̥ː
-,Elfdalian,t̺s̺ː
-,Elfdalian,d̺z̺ː
-,Elfdalian,kː
-,Elfdalian,gː
-,Elfdalian,ɪ
-,Elfdalian,ɪ̃
-,Elfdalian,ɛ
-,Elfdalian,ɛ̃
-,Elfdalian,æ
-,Elfdalian,ɐ
-,Elfdalian,ɐ̃
-,Elfdalian,ʏ
-,Elfdalian,ʏ̃
-,Elfdalian,y
-,Elfdalian,ỹ
-,Elfdalian,œ
-,Elfdalian,œ̃
-,Elfdalian,o̞
-,Elfdalian,ɔ̞
-,Elfdalian,ɔ̞̃
-,Elfdalian,ɪː
-,Elfdalian,ɪ̃ː
-,Elfdalian,ɛː
-,Elfdalian,ɛ̃ː
-,Elfdalian,æː
-,Elfdalian,aː
-,Elfdalian,ãː
-,Elfdalian,ʏː
-,Elfdalian,ʏ̃ː
-,Elfdalian,yː
-,Elfdalian,ỹː
-,Elfdalian,œː
-,Elfdalian,œ̃ː
-,Elfdalian,o̞ː
-,Elfdalian,ɔ̞ː
-,Elfdalian,ɔ̞̃ː
-,Elfdalian,ai̯ː
-,Elfdalian,ãɪ̯ː
-,Elfdalian,auː
