"ID","Contributor_ID","Name","Contributors","References"
214,"upsid","ALAWA","UCLA Phonological Segment Inventory Database","sharpe1972"
2140,"saphon","Iquito","South American Phonological Inventory Database","2140_michael2009"
2141,"saphon","Záparo","South American Phonological Inventory Database","2141_levwautersbeiernull;2141_wise2005"
2142,"saphon","Nhandeva","South American Phonological Inventory Database","2142_costa2003;2142_costa2007"
2143,"saphon","Pisamira","South American Phonological Inventory Database","2143_gonzalezdeperez2000"
2144,"saphon","Alacalufe","South American Phonological Inventory Database","2144_viegas2005"
2145,"saphon","Aymara","South American Phonological Inventory Database","2145_buettner1983"
2146,"saphon","Yanomama of Papiu","South American Phonological Inventory Database","2146_ferreiranull"
2147,"saphon","Yanomae of Demini/Tototopi","South American Phonological Inventory Database","2147_ferreiranull;2147_ramirez1999"
2148,"saphon","Sanömá of Kolulu","South American Phonological Inventory Database","2148_ferreiranull"
2149,"saphon","Yanomamɨ of Parawau","South American Phonological Inventory Database","2149_ferreiranull;2149_ramirez1994a"
215,"upsid","ALBANIAN","UCLA Phonological Segment Inventory Database","newmark1957"
2150,"saphon","Yãroamë of Serra do Pacu/Ajarani","South American Phonological Inventory Database","2150_ferreiranull"
2151,"saphon","Yanomamɨ of Venezuela","South American Phonological Inventory Database","2151_ferreiranull;2151_lizot1996"
2152,"saphon","Pacahuara","South American Phonological Inventory Database","2152_tallman2012"
2153,"saphon","Yukpa","South American Phonological Inventory Database","2153_hildebrandt1958"
2154,"saphon","Yukpa","South American Phonological Inventory Database","2154_meira2003;2154_oquendo2004"
2155,"saphon","Trinitario","South American Phonological Inventory Database","2155_rosenull"
2156,"uz","Amharic","Steven Moran","amh_hayward1992"
2157,"uz","Arabic","Steven Moran","arb_thelwall1990"
2158,"uz","Arrernte, Central","Steven Moran","aer_breen2005"
2159,"uz","Assamese","Steven Moran","asm_mahanta2012"
216,"upsid","AMAHUACA","UCLA Phonological Segment Inventory Database","osborn1948"
2160,"uz","Bardi","Steven Moran","bcj_bowern2012"
2161,"uz","Basque","Steven Moran","eus_hualde2010"
2162,"uz","Bengali","Steven Moran","ben_khan2010"
2163,"uz","Bulgarian","Steven Moran","bul_ternes1990"
2164,"uz","Burmese","Steven Moran","mya_watkins2001"
2165,"uz","Hakka Chinese","Steven Moran","hak_lee2009"
2166,"uz","Chinese","Steven Moran","yue_zee1991"
2167,"uz","Danish","Steven Moran","dan_gronnum1998"
2168,"uz","Luanyjang Dinka","Steven Moran","dik_remijsen2009"
2169,"uz","Dutch","Steven Moran","nld_verhoeven2005"
217,"upsid","AMUESHA","UCLA Phonological Segment Inventory Database","fast1953;wise1958"
2170,"uz","Dutch","Steven Moran","nld_peters2006"
2171,"uz","Dutch","Steven Moran","nld_gussenhoven1999"
2172,"uz","Dutch","Steven Moran","nld_heijmans1998"
2173,"uz","Dutch","Steven Moran","nld_verhoeven2007"
2174,"uz","Dutch","Steven Moran","nld_peters2010"
2175,"uz","English (American)","Steven Moran","eng_ladefoged1989"
2176,"uz","American English","Steven Moran","eng_hillenbrand2003"
2177,"uz","English (Australian)","Steven Moran","eng_cox2007"
2178,"uz","English (British)","Steven Moran","eng_watson2007"
2179,"uz","English (New Zealand)","Steven Moran","eng_bauer2007"
218,"upsid","HAMER","UCLA Phonological Segment Inventory Database","lydall1976"
2180,"uz","English (British)","Steven Moran","eng_watt2003"
2181,"uz","Estonian","Steven Moran","est_asu2009"
2182,"uz","French","Steven Moran","fra_fougeron1993"
2183,"uz","georgian","Steven Moran","kat_shosted2006"
2184,"uz","German","Steven Moran","deu_kohler1990"
2185,"uz","Swiss German","Steven Moran","gsw_fleischer2006"
2186,"uz","Greek","Steven Moran","ell_1arvaniti1999"
2187,"uz","Greek","Steven Moran","ell_2arvaniti1999"
2188,"uz","Hausa","Steven Moran","hau_schuh1993"
2189,"uz","Hebrew","Steven Moran","heb_laufer1990"
219,"upsid","AMHARIC","UCLA Phonological Segment Inventory Database","klingenheben1966;leslau1968;sumner1957"
2190,"uz","Hindi","Steven Moran","hin_ohala1994"
2191,"uz","Hungarian","Steven Moran","hun_szende1994"
2192,"uz","Igbo","Steven Moran","ibo_ikekeonwu1991"
2193,"uz","Irish","Steven Moran","gle_ni_chasaide1995"
2194,"uz","Judeo-Spanish","Steven Moran","lad_hualde2011"
2195,"uz","Italian","Steven Moran","ita_bertinetto2005"
2196,"uz","Japanese","Steven Moran","jpn_okada1991"
2197,"uz","Korean","Steven Moran","kor_lee1993"
2198,"uz","Kunama","Steven Moran","kun_ashkaba1999"
2199,"uz","Lizu","Steven Moran","ers_chirkova2013"
22,"spa","Burmese","Stanford Phonology Archive","okell1969"
220,"upsid","AMO","UCLA Phonological Segment Inventory Database","anderson1980;di-luzio1972"
2200,"uz","Luxembourgish","Steven Moran","ltz_gilles2013"
2201,"uz","Mah Meri","Steven Moran","mhe_kruspe2009"
2202,"uz","Mavea","Steven Moran","mkv_guerin2009"
2203,"uz","Nara","Steven Moran","nrb_dawd2002"
2204,"uz","Nepali","Steven Moran","nep_khatiwada2009"
2205,"uz","Persian","Steven Moran","pes_majidi1991"
2206,"uz","Portuguese (European)","Steven Moran","por_cruz-ferreira1995"
2207,"uz","Portuguese (Brazilian)","Steven Moran","por_barbosa2004"
2208,"uz","Central Sama","Steven Moran","sml_pallesen2012"
2209,"uz","Slovak","Steven Moran","slk_hanulikova2010"
221,"upsid","ALAMBLAK","UCLA Phonological Segment Inventory Database","bruce1984"
2210,"uz","Spanish","Steven Moran","spa_martinez-celdra2003"
2211,"uz","Sumi","Steven Moran","nsm_teo2012"
2212,"uz","Tausug (Suluk)","Steven Moran","tsg_soderberg2012"
2213,"uz","Temne","Steven Moran","tem_kanu2010"
2214,"uz","Tera","Steven Moran","ttr_tench2007"
2215,"uz","Thai","Steven Moran","tha_tingsabadh-abramsonadh1993"
2216,"uz","Itunyoso Trique","Steven Moran","trq_dicanio2010"
2217,"uz","Turkish","Steven Moran","tur_zimmer-orgun1992"
2218,"uz","Isthmus (Juchitán) Zapotec","Steven Moran","zai_pickett2010"
2219,"uz","Bukharan Tajik","Steven Moran","bhh_ido2014"
222,"upsid","AMUZGO","UCLA Phonological Segment Inventory Database","bauernschmidt1965;longacre1966"
2220,"uz","Kera","Steven Moran","ker_pearce2011"
2221,"uz","Kumzari","Steven Moran","zum_anonby2011"
2222,"uz","Cocos Malay","Steven Moran","coa_soderberg2014"
2223,"uz","Standard Malay","Steven Moran","zsm_clynes2011"
2224,"uz","Mennonite Plautdietsch","Steven Moran","pdt_cox2013"
2225,"uz","Kedayan","Steven Moran","kxd_soderberg2014"
2226,"uz","Pitjantjatjara","Steven Moran","pjt_tabain2014"
2227,"uz","Southeastern Pashayi","Steven Moran","psi_lamuwal2013"
2228,"uz","greek Thrace Xoraxane Romane","Steven Moran","rmy_adamou2014"
2229,"uz","Tashlhiyt Berber","Steven Moran","shi_ridouane2014"
223,"upsid","ANGAS","UCLA Phonological Segment Inventory Database","burquest1971"
2230,"uz","Xumi","Steven Moran","sxg_1chirkova2013"
2231,"uz","Xumi","Steven Moran","sxg_2chirkova2013"
2232,"uz","Upper Saxon","Steven Moran","sxu_khan2013"
2233,"uz","Vietnamese","Steven Moran","vie_kirby2011"
2234,"uz","Pite Saami","Steven Moran","sje_wilbur2014_phon"
2235,"uz","Northern Saami","Steven Moran","sme_ballsoddenrich2005"
2236,"uz","Belhare","Steven Moran","bickel2016belhare"
2237,"uz","Hunzib","Steven Moran","huz_vandenberg1995"
2238,"uz","Evenki","Steven Moran","evn_maddieson2016"
2239,"ea","Hmong Njua","Dmitry Nikolaev","mortensen2004preliminaries"
224,"upsid","ANDOKE","UCLA Phonological Segment Inventory Database","landaburu1979"
2240,"ea","Udmurt","Dmitry Nikolaev","128913"
2241,"ea","Meadow Mari","Dmitry Nikolaev","142491"
2242,"ea","Eastern Yugur","Dmitry Nikolaev","117351"
2243,"ea","Moksha","Dmitry Nikolaev","87303"
2244,"ea","Lithuanian","Dmitry Nikolaev","180611"
2245,"ea","Moksha","Dmitry Nikolaev","87303"
2246,"ea","Lao","Dmitry Nikolaev","119296"
2247,"ea","Rājbanshi","Dmitry Nikolaev","131233"
2248,"ea","Estonian","Dmitry Nikolaev","hebedova2013struvcna"
2249,"ea","Bakhtiari","Dmitry Nikolaev","anonby2014bakhtiari"
225,"upsid","WESTERN DESERT","UCLA Phonological Segment Inventory Database","douglas1955;douglas1964"
2250,"ea","Kurdish","Dmitry Nikolaev","mccarus1997kurdish"
2251,"ea","Ingush","Dmitry Nikolaev","305982"
2252,"ea","English","Dmitry Nikolaev","jones2003cambridge"
2253,"ea","Dupaningan Agta","Dmitry Nikolaev","47932"
2254,"ea","Laz","Dmitry Nikolaev","307751"
2255,"ea","Dolgan","Dmitry Nikolaev","63191"
2256,"ea","Darkhat","Dmitry Nikolaev","82665"
2257,"ea","Caodeng rGyalrong","Dmitry Nikolaev","151668"
2258,"ea","Juang","Dmitry Nikolaev","477463"
2259,"ea","South Azerbaijani","Dmitry Nikolaev","karimzadshosted2015"
226,"upsid","APINAYE","UCLA Phonological Segment Inventory Database","burgessham1968"
2260,"ea","Kildin Saami","Dmitry Nikolaev","kuruch1985"
2261,"ea","Russian","Dmitry Nikolaev","yanushevskaya2015russian"
2262,"ea","Irish","Dmitry Nikolaev","gle_ni_chasaide1995"
2263,"ea","gLo Tibetan","Dmitry Nikolaev","nagano1983historical"
2264,"ea","Tod Tibetan","Dmitry Nikolaev","sarma1989tribal"
2265,"ea","Danish","Dmitry Nikolaev","dan_gronnum1998"
2266,"ea","Tajik","Dmitry Nikolaev","bhh_ido2014"
2267,"ea","Yongning Na","Dmitry Nikolaev","102787"
2268,"ea","Beserman","Dmitry Nikolaev","idrisov2013"
2269,"ea","French","Dmitry Nikolaev","fra_fougeron1993"
227,"upsid","ANDAMANESE","UCLA Phonological Segment Inventory Database","brown1914;voegelinvoegelin1966"
2270,"ea","Ishkashimi","Dmitry Nikolaev","paxalina1959"
2271,"ea","Northern Khanty","Dmitry Nikolaev","nikolaev1995"
2272,"ea","Zurich German","Dmitry Nikolaev","gsw_fleischer2006"
2273,"ea","Hill Mari","Dmitry Nikolaev","142491"
2274,"ea","Czech","Dmitry Nikolaev","ces_simackova2012"
2275,"ea","Maltese","Dmitry Nikolaev","158540"
2276,"ea","Chechen","Dmitry Nikolaev","arsakhanov1969"
2277,"ea","Kannada","Dmitry Nikolaev","107876"
2278,"ea","Mirandese","Dmitry Nikolaev","alves1999convenccao"
2279,"ea","Northern Khanty","Dmitry Nikolaev","nikolaev1995"
228,"upsid","ARCHI","UCLA Phonological Segment Inventory Database","kodzasov1977"
2280,"ea","Tshangla","Dmitry Nikolaev","120041"
2281,"ea","Modern Aramaic","Dmitry Nikolaev","hoberman1997aramaic"
2282,"ea","Lithuanian","Dmitry Nikolaev","180611"
2283,"ea","Iron Ossetic","Dmitry Nikolaev","testen1997ossetic;phoible2283"
2284,"ea","Juhuri","Dmitry Nikolaev","311968;phoible2284"
2285,"ea","Judaeo-Spanish","Dmitry Nikolaev","taylor1969study"
2286,"ea","Tundra Yukaghir","Dmitry Nikolaev","maslova2003tundra;phoible2286;nikolaeva2006"
2287,"ea","Korean","Dmitry Nikolaev","lee1989korean"
2288,"ea","Even","Dmitry Nikolaev","novikov1980;aralova2015vowel"
2289,"ea","Munji","Dmitry Nikolaev","grunberg1972"
229,"upsid","ARABELA","UCLA Phonological Segment Inventory Database","rich1963"
2290,"ea","Brahui","Dmitry Nikolaev","andronov1980brahui;elfenbein1997brahui"
2291,"ea","Naukan Yupik","Dmitry Nikolaev","menovshchikov1964"
2292,"ea","Solon","Dmitry Nikolaev","tsumagari2009sketch"
2293,"ea","Kuvi","Dmitry Nikolaev","israel1979grammar"
2294,"ea","Thakali","Dmitry Nikolaev","georg1996marphatan"
2295,"ea","Mundari","Dmitry Nikolaev","477414"
2296,"ea","North Azerbaijani","Dmitry Nikolaev","latliiev1971"
2297,"ea","Itelmen","Dmitry Nikolaev","volodin1976a"
2298,"ea","Puxi","Dmitry Nikolaev","huang2004reference"
2299,"ea","Bhujel","Dmitry Nikolaev","regmi2012grammar"
23,"spa","Lahu","Stanford Phonology Archive","matisoff1973"
230,"upsid","ARAUCANIAN","UCLA Phonological Segment Inventory Database","echeverriacontreras1965;key1978"
2300,"ea","Laz","Dmitry Nikolaev","307751"
2301,"ea","Kangjia","Dmitry Nikolaev","117351"
2302,"ea","Maithili","Dmitry Nikolaev","100378"
2303,"ea","Spanish","Dmitry Nikolaev","monroyhernandez-campoy2015"
2304,"ea","Vallader Romansh","Dmitry Nikolaev","schmid1992;97522"
2305,"ea","Remo","Dmitry Nikolaev","474430;124122"
2306,"ea","Balti","Dmitry Nikolaev","83722"
2307,"ea","Solu Sherpa","Dmitry Nikolaev","123121"
2308,"ea","Spanish","Dmitry Nikolaev","frias2001introduccion"
2309,"ea","Yue Chinese","Dmitry Nikolaev","yue_zee1991"
231,"upsid","ARABIC","UCLA Phonological Segment Inventory Database","kennedy1960;mitchell1962;tomiche1964"
2310,"ea","Kabardian","Dmitry Nikolaev","476998"
2311,"ea","Lezgian","Dmitry Nikolaev","smith2010placing"
2312,"ea","Daur","Dmitry Nikolaev","142950"
2313,"ea","Humla Bhotia","Dmitry Nikolaev","81810"
2314,"ea","Northeastern Thai","Dmitry Nikolaev","77494"
2315,"ea","Dhivehi","Dmitry Nikolaev","68033"
2316,"ea","Lithuanian","Dmitry Nikolaev","180611"
2317,"ea","Buriat","Dmitry Nikolaev","sanjay1962;radnaeva2005"
2318,"ea","Karakalpak","Dmitry Nikolaev","dayletov2006"
2319,"ea","Lahu","Dmitry Nikolaev","16137"
232,"upsid","AUCA","UCLA Phonological Segment Inventory Database","saintpike1962"
2320,"ea","Lao","Dmitry Nikolaev","77494"
2321,"ea","Yousafzai Pashto","Dmitry Nikolaev","elfenbein1997pahsto"
2322,"ea","Wazirwola","Dmitry Nikolaev","elfenbein1997pahsto"
2323,"ea","Hakka Chinese","Dmitry Nikolaev","hak_lee2009;hashimoto1973"
2324,"ea","Iron Ossetic","Dmitry Nikolaev","testen1997ossetic;phoible2283"
2325,"ea","Ligurian","Dmitry Nikolaev","319874"
2326,"ea","Votic","Dmitry Nikolaev","marcus2011"
2327,"ea","Rgyalthang Tibetan","Dmitry Nikolaev","hongladarom1996rgyalthang"
2328,"ea","Brag-g.yab Tibetan","Dmitry Nikolaev","schwieger1989tibetisches"
2329,"ea","Tsez","Dmitry Nikolaev","maddieson1996main"
233,"upsid","AVAR","UCLA Phonological Segment Inventory Database","charachidze1981;zhirkov1936"
2330,"ea","Wymysorys","Dmitry Nikolaev","ritchie2012some"
2331,"ea","Gagauz","Dmitry Nikolaev","intercession1964"
2332,"ea","Northwestern Pashto","Dmitry Nikolaev","elfenbein1997pahsto"
2333,"ea","Soutern Tai","Dmitry Nikolaev","77494"
2334,"ea","Friulian","Dmitry Nikolaev","fur_miotti2002"
2335,"ea","Lak","Dmitry Nikolaev","anderson1997lak"
2336,"ea","Kunigami","Dmitry Nikolaev","curry2004small"
2337,"ea","Luxembourgish","Dmitry Nikolaev","ltz_gilles2013"
2338,"ea","Burmese","Dmitry Nikolaev","mya_watkins2001"
2339,"ea","Malto","Dmitry Nikolaev","steever1998malto"
234,"upsid","AWIYA","UCLA Phonological Segment Inventory Database","hetzron1969"
2340,"ea","Basque","Dmitry Nikolaev","11989"
2341,"ea","Laz","Dmitry Nikolaev","307751"
2342,"ea","Nepali","Dmitry Nikolaev","126269"
2343,"ea","Rusyn","Dmitry Nikolaev","322347"
2344,"ea","Gurung","Dmitry Nikolaev","54948;69191"
2345,"ea","Western Balochi","Dmitry Nikolaev","elfenbein1997balochi"
2346,"ea","Baima","Dmitry Nikolaev","chirkova2005baima;69191"
2347,"ea","Mah Meri","Dmitry Nikolaev","mhe_kruspe2009"
2348,"ea","Western Balochi","Dmitry Nikolaev","elfenbein1997balochi"
2349,"ea","Adyghe","Dmitry Nikolaev","testelets2009aspekty"
235,"upsid","ABIPON","UCLA Phonological Segment Inventory Database","najlis1966"
2350,"ea","Northern Cuona","Dmitry Nikolaev","69191"
2351,"ea","Iron Ossetic","Dmitry Nikolaev","testen1997ossetic;phoible2283"
2352,"ea","Lizu","Dmitry Nikolaev","ers_chirkova2013"
2353,"ea","Udmurt","Dmitry Nikolaev","cockroaches1959"
2354,"ea","Betta Kurumba","Dmitry Nikolaev","coelho2003bettakurumba"
2355,"ea","Kumyk","Dmitry Nikolaev","134811"
2356,"ea","Chantyal","Dmitry Nikolaev","36484"
2357,"ea","Bhojpuri","Dmitry Nikolaev","152503"
2358,"ea","Gheg Albanian","Dmitry Nikolaev","klippenstein2010word;camaj1984albanian"
2359,"ea","Ho","Dmitry Nikolaev","474429"
236,"upsid","AZERBAIJANI","UCLA Phonological Segment Inventory Database","householderlofti1965"
2360,"ea","Rawang","Dmitry Nikolaev","morse1963phonology;morse1988short"
2361,"ea","Saek","Dmitry Nikolaev","gedney1993william"
2362,"ea","Chukchi","Dmitry Nikolaev","muravyova_etal2001"
2363,"ea","Macedonian","Dmitry Nikolaev","friedman2001"
2364,"ea","Gorum","Dmitry Nikolaev","474436"
2365,"ea","Tausug","Dmitry Nikolaev","tsg_soderberg2012"
2366,"ea","Ladakhi","Dmitry Nikolaev","101891"
2367,"ea","Shan","Dmitry Nikolaev","gedney1994william"
2368,"ea","Bulgarian","Dmitry Nikolaev","boyadzhiev1999;boyadzhiev1999;bul_ternes1990"
2369,"ea","Spiti Tibetan","Dmitry Nikolaev","108985"
237,"upsid","BASHKIR","UCLA Phonological Segment Inventory Database","poppe1964"
2370,"ea","Nivkh","Dmitry Nikolaev","150394"
2371,"ea","Laz","Dmitry Nikolaev","307751"
2372,"ea","Northern Altai","Dmitry Nikolaev","seltina2000"
2373,"ea","Atayal","Dmitry Nikolaev","122362"
2374,"ea","Lue","Dmitry Nikolaev","305144"
2375,"ea","Aragonese","Dmitry Nikolaev","arg_mott2007_phon"
2376,"ea","Northern Khanty","Dmitry Nikolaev","kaksin2007"
2377,"ea","Brahui","Dmitry Nikolaev","88511;elfenbein1997brahui"
2378,"ea","Faroese","Dmitry Nikolaev","159017"
2379,"ea","Southern Cuona","Dmitry Nikolaev","69191"
238,"upsid","BAMBARA","UCLA Phonological Segment Inventory Database","bird_etal1977"
2380,"ea","Lhasa Tibetan","Dmitry Nikolaev","delancey2003lhasa"
2381,"ea","Zuberoan Basque","Dmitry Nikolaev","304242"
2382,"ea","Kyrgyz","Dmitry Nikolaev","55109"
2383,"ea","Darma","Dmitry Nikolaev","132955"
2384,"ea","Yodzyak Komi","Dmitry Nikolaev","lytkin1961"
2385,"ea","Lao","Dmitry Nikolaev","77494"
2386,"ea","Ksingmul","Dmitry Nikolaev","solntsev1990"
2387,"ea","Telugu","Dmitry Nikolaev","krishnamurti1998telugu"
2388,"ea","Dolakha Newar","Dmitry Nikolaev","genetti2003dolakha"
2389,"ea","Iron Ossetic","Dmitry Nikolaev","testen1997ossetic;phoible2283"
239,"upsid","BARASANO","UCLA Phonological Segment Inventory Database","stoltestolte1971"
2390,"ea","Bats","Dmitry Nikolaev","desheriev1953a"
2391,"ea","Yolmo","Dmitry Nikolaev","319586"
2392,"ea","Svan","Dmitry Nikolaev","tuite1998"
2393,"ea","Kyirong Tibetan","Dmitry Nikolaev","hall2008phonological"
2394,"ea","Dzongkha","Dmitry Nikolaev","michailovsky1988lost"
2395,"ea","Ket","Dmitry Nikolaev","georg2007descriptive"
2396,"ea","Hayu","Dmitry Nikolaev","306367"
2397,"ea","Paiwan","Dmitry Nikolaev","86376"
2398,"ea","German","Dmitry Nikolaev","hall2000phonologie"
2399,"ea","Eastern Yiddish","Dmitry Nikolaev","33595"
24,"spa","Garo","Stanford Phonology Archive","burling1961"
240,"upsid","BARIBA","UCLA Phonological Segment Inventory Database","welmers1952"
2400,"ea","Udmurt","Dmitry Nikolaev","cockroaches1959"
2401,"ea","Kabardian","Dmitry Nikolaev","frost2012"
2402,"ea","Tundra Nenets","Dmitry Nikolaev","83014"
2403,"ea","Karaim","Dmitry Nikolaev","nevins2003consonant"
2404,"ea","Varli","Dmitry Nikolaev","305826"
2405,"ea","Dutch","Dmitry Nikolaev","nld_gussenhoven1999"
2406,"ea","Welsh","Dmitry Nikolaev","jones1984distinctive"
2407,"ea","Japhug","Dmitry Nikolaev","jacques2004phonologie"
2408,"ea","Iron Ossetic","Dmitry Nikolaev","testen1997ossetic;phoible2283"
2409,"ea","Mingrelian","Dmitry Nikolaev","87744"
241,"upsid","BATAK","UCLA Phonological Segment Inventory Database","vandertuuk1971"
2410,"ea","Laz","Dmitry Nikolaev","89893"
2411,"ea","Drokpa Tibetan","Dmitry Nikolaev","kretschmar1986erzahlungen"
2412,"ea","Alutor","Dmitry Nikolaev","75953"
2413,"ea","Eastern Mari","Dmitry Nikolaev","142491"
2414,"ea","Northeastern Thai","Dmitry Nikolaev","77494"
2415,"ea","Denjongka","Dmitry Nikolaev","310306"
2416,"ea","Turkish","Dmitry Nikolaev","68472"
2417,"ea","Mingrelian","Dmitry Nikolaev","87744"
2418,"ea","Yaghnobi","Dmitry Nikolaev","80579"
2419,"ea","Basque","Dmitry Nikolaev","11989"
242,"upsid","BATS","UCLA Phonological Segment Inventory Database","desheriev1953"
2420,"ea","Zhongu Tibetan","Dmitry Nikolaev","sun2003phonological"
2421,"ea","Dingri Tibetan","Dmitry Nikolaev","herrmann1989erzahlungen"
2422,"ea","Northeastern Thai","Dmitry Nikolaev","77494"
2423,"ea","Shan","Dmitry Nikolaev","gedney1994william"
2424,"ea","Iron Ossetic","Dmitry Nikolaev","testen1997ossetic;phoible2283"
2425,"ea","Catalan","Dmitry Nikolaev","lloret2011fonologia"
2426,"ea","Nyaw","Dmitry Nikolaev","77494"
2427,"ea","Italian","Dmitry Nikolaev","kramer2009phonology"
2428,"ea","Georgian","Dmitry Nikolaev","14459"
2429,"ea","Northern Qiang","Dmitry Nikolaev","17377"
243,"upsid","BOBO-FING","UCLA Phonological Segment Inventory Database","lebrisprost1981;morse1976"
2430,"ea","Cebuano","Dmitry Nikolaev","rubrico1998"
2431,"ea","Wazirwola","Dmitry Nikolaev","elfenbein1997pahsto"
2432,"ea","Iron Ossetic","Dmitry Nikolaev","testen1997ossetic;phoible2283"
2433,"ea","Khakas","Dmitry Nikolaev","145248"
2434,"ea","Eastern Khanty","Dmitry Nikolaev","desheriev1967"
2435,"ea","Gtaʔ","Dmitry Nikolaev","474439"
2436,"ea","Mingrelian","Dmitry Nikolaev","87744"
2437,"ea","Sindhi","Dmitry Nikolaev","snd_nihalani1995"
2438,"ea","Arbëresh Albanian","Dmitry Nikolaev","shkurtaj2006ligjerimet"
2439,"ea","Kurtoep","Dmitry Nikolaev","hyslop2011grammar"
244,"upsid","BAI","UCLA Phonological Segment Inventory Database","dell1981"
2440,"ea","Tukita","Dmitry Nikolaev","mahomedbekova1971"
2441,"ea","Norwegian","Dmitry Nikolaev","kristoffersen2000phonology"
2442,"ea","Võro","Dmitry Nikolaev","juva2002voro;teras2003"
2443,"ea","Romanian","Dmitry Nikolaev","chitoran2002phonology"
2444,"ea","Sakha","Dmitry Nikolaev","tolkov2011sakha"
2445,"ea","Kolami","Dmitry Nikolaev","123627"
2446,"ea","Karelian","Dmitry Nikolaev","zaykov1999"
2447,"ea","Slovak","Dmitry Nikolaev","slk_hanulikova2010"
2448,"ea","Livonian","Dmitry Nikolaev","88530"
2449,"ea","Israeli Hebrew","Dmitry Nikolaev","bolozky1997hebrew"
245,"upsid","BARDI","UCLA Phonological Segment Inventory Database","metcalfe1971"
2450,"ea","Forest Nenets","Dmitry Nikolaev","salminen2007notes"
2451,"ea","Tamang","Dmitry Nikolaev","11667"
2452,"ea","Gujarati","Dmitry Nikolaev","mistry1997gujarati"
2453,"ea","Miyako","Dmitry Nikolaev","90158"
2454,"ea","Magahi","Dmitry Nikolaev","88419"
2455,"ea","Slovene","Dmitry Nikolaev","greenberg2006short"
2456,"ea","Purki","Dmitry Nikolaev","154006;rangan1979purki"
2457,"ea","Standard Chinese","Dmitry Nikolaev","cmn_lee2003_phon"
2458,"ea","Greek","Dmitry Nikolaev","arvaniti2007greek"
2459,"ea","Kamassian","Dmitry Nikolaev","116412"
246,"upsid","KOHUMONO","UCLA Phonological Segment Inventory Database","cook1969a"
2460,"ea","Komi-Zyrian","Dmitry Nikolaev","lytkin1955"
2461,"ea","Nganasan","Dmitry Nikolaev","128521"
2462,"ea","Vietnamese","Dmitry Nikolaev","vie_kirby2011"
2463,"ea","Dhimal","Dmitry Nikolaev","114022"
2464,"ea","Mongolian","Dmitry Nikolaev","todaeva1951"
2465,"ea","Andi","Dmitry Nikolaev","kibrik1990"
2466,"ea","Urdu","Dmitry Nikolaev","kaye1997hindi"
2467,"ea","Avar","Dmitry Nikolaev","kibrik1990"
2468,"ea","Abkhaz","Dmitry Nikolaev","312928"
2469,"ea","Forest Enets","Dmitry Nikolaev","107760"
247,"upsid","SAMA","UCLA Phonological Segment Inventory Database","verheijen1986"
2470,"ea","Frisian","Dmitry Nikolaev","318827"
2471,"ea","Tay Daeng","Dmitry Nikolaev","82626"
2472,"ea","Soutern Tai","Dmitry Nikolaev","77494"
2473,"ea","Elfdalian","Dmitry Nikolaev","sapir2006elfdalian"
2474,"ea","Nyinpa Cone","Dmitry Nikolaev","jacques2011"
2475,"ea","Northern Mansi","Dmitry Nikolaev","103074"
2476,"ea","Iron Ossetic","Dmitry Nikolaev","testen1997ossetic;phoible2283"
2477,"ea","Dongxiang","Dmitry Nikolaev","117351"
2478,"ea","Occitan","Dmitry Nikolaev","romieu2005gramatica"
2479,"ea","Panjabi","Dmitry Nikolaev","39396;bhatia1993"
248,"upsid","BANDJALANG","UCLA Phonological Segment Inventory Database","cunningham1969"
2480,"ea","Czech","Dmitry Nikolaev","ces_simackova2012"
2481,"ea","Konda","Dmitry Nikolaev","krishnamurtibenham1998konda"
2482,"ea","Tundra Nenets","Dmitry Nikolaev","83014"
2483,"ea","Nuosu","Dmitry Nikolaev","133055"
2484,"ea","Northern Kurdish","Dmitry Nikolaev","thackston2006kurmanji"
2485,"ea","Taz Selkup","Dmitry Nikolaev","148205"
2486,"ea","Northern Qiang","Dmitry Nikolaev","evans2006vowel"
2487,"ea","Arbëresh Albanian","Dmitry Nikolaev","shkurtaj2006ligjerimet"
2488,"ea","Lithuanian","Dmitry Nikolaev","180611"
2489,"ea","Nangchenpa Tibetan","Dmitry Nikolaev","causemann1989dialekt"
249,"upsid","BEJA","UCLA Phonological Segment Inventory Database","hudson1974;hudson1976"
2490,"ea","Veps","Dmitry Nikolaev","zaitseva1981"
2491,"ea","Myeik Burmese","Dmitry Nikolaev","kato2012myeik"
2492,"ea","Northeastern Thai","Dmitry Nikolaev","77494"
2493,"ea","Latvian","Dmitry Nikolaev","180611"
2494,"ea","Ter Saami","Dmitry Nikolaev","318887"
2495,"ea","Oriya","Dmitry Nikolaev","110921"
2496,"ea","Northeastern Thai","Dmitry Nikolaev","77494"
2497,"ea","Pite Saami","Dmitry Nikolaev","sje_wilbur2014_phon"
2498,"ea","Eastern Hill Balochi","Dmitry Nikolaev","elfenbein1997balochi"
2499,"ea","Serbian","Dmitry Nikolaev","moren2006consonant"
25,"spa","Karen","Stanford Phonology Archive","jones1961"
250,"upsid","BENGALI","UCLA Phonological Segment Inventory Database","fergusonchowdhury1960"
2500,"ea","Bashkir","Dmitry Nikolaev","ahmerov1958"
2501,"ea","Mongghul","Dmitry Nikolaev","117351"
2502,"ea","Labrang Tibetan","Dmitry Nikolaev","makley1999amdo"
2503,"ea","Ukrainian","Dmitry Nikolaev","buk2008some"
