"ID","Name","Description","Contributors"
919,"Kusunda (PH)","Kusunda","PHOIBLE"
920,"Kuvi (PH)","Kuvi","PHOIBLE"
921,"Kwaza (PH)","Kwaza","PHOIBLE"
922,"Ladakhi (PH)","Ladakhi","PHOIBLE"
923,"Langi (PH)","Langi","PHOIBLE"
924,"Lao (PH)","Lao","PHOIBLE"
925,"Lavukaleve (PH)","Lavukaleve","PHOIBLE"
926,"Bafo (PH)","Bafo","PHOIBLE"
927,"Lunda (PH)","Lunda","PHOIBLE"
928,"Lucazi (PH)","Lucazi","PHOIBLE"
929,"Lukundu (PH)","Lukundu","PHOIBLE"
930,"Macedonian (PH)","Macedonian","PHOIBLE"
931,"Mada (PH)","Mada","PHOIBLE"
932,"Ma''di' (PH)","Ma''di'","PHOIBLE"
933,"Manam (PH)","Manam","PHOIBLE"
934,"Mamenyan (PH)","Mamenyan","PHOIBLE"
935,"Manange (PH)","Manange","PHOIBLE"
936,"Ngemba (PH)","Ngemba","PHOIBLE"
937,"Mara (PH)","Mara","PHOIBLE"
938,"Maybrat (PH)","Maybrat","PHOIBLE"
939,"Mbodomo; Mbódɔ̀mɔ́ (PH)","Mbodomo; Mbódɔ̀mɔ́","PHOIBLE"
940,"Medumba (PH)","Medumba","PHOIBLE"
941,"Mingrelian (PH)","Mingrelian","PHOIBLE"
942,"Mmen (PH)","Mmen","PHOIBLE"
943,"Moken (PH)","Moken","PHOIBLE"
944,"Moseten (PH)","Moseten","PHOIBLE"
945,"Mpumpun (PH)","Mpumpun","PHOIBLE"
946,"Mungaka (PH)","Mungaka","PHOIBLE"
947,"Mvumbo (PH)","Mvumbo","PHOIBLE"
948,"Mwotlap (PH)","Mwotlap","PHOIBLE"
949,"Namia (PH)","Namia","PHOIBLE"
950,"Ndemli (PH)","Ndemli","PHOIBLE"
951,"Chiricahua Apache (PH)","Chiricahua Apache","PHOIBLE"
952,"Yuma (PH)","Yuma","PHOIBLE"
953,"Nankina (PH)","Nankina","PHOIBLE"
954,"Nandi (PH)","Nandi","PHOIBLE"
955,"Khmu (PH)","Khmu","PHOIBLE"
956,"Naki (PH)","Naki","PHOIBLE"
957,"Michoacan Nahual (PH)","Michoacan Nahual","PHOIBLE"
958,"Nagamese (PH)","Nagamese","PHOIBLE"
959,"Ngishe (PH)","Ngishe","PHOIBLE"
960,"Ngalakan (PH)","Ngalakan","PHOIBLE"
961,"Nganikurungkurr (PH)","Nganikurungkurr","PHOIBLE"
962,"Ngomba (PH)","Ngomba","PHOIBLE"
963,"Ngombale (PH)","Ngombale","PHOIBLE"
964,"Nootka (PH)","Nootka","PHOIBLE"
965,"Northern Khmer (PH)","Northern Khmer","PHOIBLE"
966,"Northern Paiute (PH)","Northern Paiute","PHOIBLE"
967,"Nubi (PH)","Nubi","PHOIBLE"
968,"Nuer (PH)","Nuer","PHOIBLE"
969,"Nulibie (PH)","Nulibie","PHOIBLE"
970,"Kinyamwezi (PH)","Kinyamwezi","PHOIBLE"
971,"Nyeu (PH)","Nyeu","PHOIBLE"
972,"Obolo (PH)","Obolo","PHOIBLE"
973,"Mianmin (PH)","Mianmin","PHOIBLE"
974,"Faiwol (PH)","Faiwol","PHOIBLE"
975,"Oku (PH)","Oku","PHOIBLE"
976,"Ossetian (PH)","Ossetian","PHOIBLE"
977,"Palauan (PH)","Palauan","PHOIBLE"
978,"Orokaiva (PH)","Orokaiva","PHOIBLE"
979,"Yil (PH)","Yil","PHOIBLE"
980,"Ningil (PH)","Ningil","PHOIBLE"
981,"Dobu (PH)","Dobu","PHOIBLE"
982,"Samo (PH)","Samo","PHOIBLE"
983,"Urii (PH)","Urii","PHOIBLE"
984,"Boiken (PH)","Boiken","PHOIBLE"
985,"Pray (PH)","Pray","PHOIBLE"
986,"Mal (PH)","Mal","PHOIBLE"
987,"Rama (PH)","Rama","PHOIBLE"
988,"Matbat (PH)","Matbat","PHOIBLE"
989,"Rundi (PH)","Rundi","PHOIBLE"
990,"Runyankore (PH)","Runyankore","PHOIBLE"
991,"Marwari (PH)","Marwari","PHOIBLE"
992,"Samba Leko (PH)","Samba Leko","PHOIBLE"
993,"Samo de Toma (PH)","Samo de Toma","PHOIBLE"
994,"Samre (PH)","Samre","PHOIBLE"
995,"Sabane (PH)","Sabane","PHOIBLE"
996,"Saanich (PH)","Saanich","PHOIBLE"
997,"Sasak (PH)","Sasak","PHOIBLE"
998,"Savara (PH)","Savara","PHOIBLE"
999,"Popoluca de Sayula (PH)","Popoluca de Sayula","PHOIBLE"
1000,"Secoya (PH)","Secoya","PHOIBLE"
1001,"Sedik (PH)","Sedik","PHOIBLE"
1002,"Seimat (PH)","Seimat","PHOIBLE"
1003,"Semelai (PH)","Semelai","PHOIBLE"
1004,"Serrano (PH)","Serrano","PHOIBLE"
1005,"Shabo (PH)","Shabo","PHOIBLE"
1006,"Shanenawa (PH)","Shanenawa","PHOIBLE"
1007,"Shimakonde (PH)","Shimakonde","PHOIBLE"
1008,"Shona (PH)","Shona","PHOIBLE"
1009,"Shupamem (PH)","Shupamem","PHOIBLE"
1010,"Siar-Lak (PH)","Siar-Lak","PHOIBLE"
1011,"Siraiki (PH)","Siraiki","PHOIBLE"
1012,"Shawnee (PH)","Shawnee","PHOIBLE"
1013,"Skou (PH)","Skou","PHOIBLE"
1014,"So (PH)","So","PHOIBLE"
1015,"South Efate (PH)","South Efate","PHOIBLE"
1016,"Spokan (PH)","Spokan","PHOIBLE"
1017,"Sesotho (PH)","Sesotho","PHOIBLE"
1018,"Satawalese (PH)","Satawalese","PHOIBLE"
1019,"Sumo (PH)","Sumo","PHOIBLE"
1020,"Hup (PH)","Hup","PHOIBLE"
1021,"San Miguel Chimalapa Zoque (PH)","San Miguel Chimalapa Zoque","PHOIBLE"
1022,"Zapotec (PH)","Zapotec","PHOIBLE"
1023,"Yuki (PH)","Yuki","PHOIBLE"
1024,"Yapese (PH)","Yapese","PHOIBLE"
1025,"Yurok (PH)","Yurok","PHOIBLE"
1026,"Yuracure (PH)","Yuracure","PHOIBLE"
1027,"Yukaghir (Kolyma) (PH)","Yukaghir (Kolyma)","PHOIBLE"
1028,"Wa (PH)","Wa","PHOIBLE"
1029,"Wambon (PH)","Wambon","PHOIBLE"
1030,"Washo (PH)","Washo","PHOIBLE"
1031,"Wayana (PH)","Wayana","PHOIBLE"
1032,"Wogeo (PH)","Wogeo","PHOIBLE"
1033,"Warihio (PH)","Warihio","PHOIBLE"
1034,"Vai (PH)","Vai","PHOIBLE"
1035,"Ukrainian (PH)","Ukrainian","PHOIBLE"
1036,"Palula (Phalura) (PH)","Palula (Phalura)","PHOIBLE"
1037,"East Makian (PH)","East Makian","PHOIBLE"
1038,"Tapiete (PH)","Tapiete","PHOIBLE"
1039,"Baruga (PH)","Baruga","PHOIBLE"
1040,"Tatuyo (PH)","Tatuyo","PHOIBLE"
1041,"Tagwana (PH)","Tagwana","PHOIBLE"
1042,"Mazanderani (PH)","Mazanderani","PHOIBLE"
1043,"Pa-O, Taungthu (PH)","Pa-O, Taungthu","PHOIBLE"
1044,"Ternate (PH)","Ternate","PHOIBLE"
1045,"Toba (Argentina) (PH)","Toba (Argentina)","PHOIBLE"
1046,"Polish (PH)","Polish","PHOIBLE"
1047,"Standard Chinese; Mandarin (PH)","Standard Chinese; Mandarin","PHOIBLE"
1048,"Kalabari; Kirike; Kalabari-Ijo (PH)","Kalabari; Kirike; Kalabari-Ijo","PHOIBLE"
1049,"Standard Yiddish (PH)","Standard Yiddish","PHOIBLE"
1050,"Dutch (PH)","Dutch","PHOIBLE"
1051,"Tamambo; Malo (PH)","Tamambo; Malo","PHOIBLE"
1052,"Gayo (PH)","Gayo","PHOIBLE"
1053,"Jamaican Creole (PH)","Jamaican Creole","PHOIBLE"
1054,"Mambay; Mambai (PH)","Mambay; Mambai","PHOIBLE"
1055,"Aragonese (PH)","Aragonese","PHOIBLE"
1056,"Tilquiapan Zapotec (PH)","Tilquiapan Zapotec","PHOIBLE"
1057,"Ibibio (PH)","Ibibio","PHOIBLE"
1058,"Tamil (PH)","Tamil","PHOIBLE"
1059,"San Bartolomé Zoogocho Zapotec (PH)","San Bartolomé Zoogocho Zapotec","PHOIBLE"
1060,"Baga Koga; Koba; Barka (PH)","Baga Koga; Koba; Barka","PHOIBLE"
1061,"Southern Nuautl (PH)","Southern Nuautl","PHOIBLE"
1062,"Selaru (PH)","Selaru","PHOIBLE"
1063,"Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto (PH)","Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto","PHOIBLE"
1064,"Hanga Hundi; Kwasengen; West Wosera (PH)","Hanga Hundi; Kwasengen; West Wosera","PHOIBLE"
1065,"Blang; Plang; Bulang; Pulang; Pula; Kawa; K''ala; Kontoi' (PH)","Blang; Plang; Bulang; Pulang; Pula; Kawa; K''ala; Kontoi'","PHOIBLE"
1066,"Tatana''; Tatanaq; Tatana' (PH)","Tatana''; Tatanaq; Tatana'","PHOIBLE"
1067,"Tibetan (PH)","Tibetan","PHOIBLE"
1068,"Che; Rukuba; Kuche; Bache; Inchazi; Sale (PH)","Che; Rukuba; Kuche; Bache; Inchazi; Sale","PHOIBLE"
1069,"Tolowa; Tolowa-Chetco (PH)","Tolowa; Tolowa-Chetco","PHOIBLE"
1070,"Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete (PH)","Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete","PHOIBLE"
1071,"Choctaw (PH)","Choctaw","PHOIBLE"
1072,"Michif (PH)","Michif","PHOIBLE"
1073,"Pilaga; Pilagá (PH)","Pilaga; Pilagá","PHOIBLE"
1074,"Euchee; Yuchi (PH)","Euchee; Yuchi","PHOIBLE"
1075,"Kurripako; Baniwa; Baniwa (Icana) (PH)","Kurripako; Baniwa; Baniwa (Icana)","PHOIBLE"
1076,"Karitiana; Karitiâna (PH)","Karitiana; Karitiâna","PHOIBLE"
1077,"Iñupiaq; Iñupiat; Inupiat; Inupiaq (PH)","Iñupiaq; Iñupiat; Inupiat; Inupiaq","PHOIBLE"
1078,"Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía (PH)","Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía","PHOIBLE"
1079,"Tzotzil, Chamula (PH)","Tzotzil, Chamula","PHOIBLE"
1080,"Sidaama; Sidamo; Sidamic (PH)","Sidaama; Sidamo; Sidamic","PHOIBLE"
1081,"Bajau, West Coast; Land Bajaw; West Coast Bajao (PH)","Bajau, West Coast; Land Bajaw; West Coast Bajao","PHOIBLE"
1082,"Chimariko (PH)","Chimariko","PHOIBLE"
1083,"Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla (PH)","Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla","PHOIBLE"
1084,"Southern Ute; Ute; Ute-Southern Paiute (PH)","Southern Ute; Ute; Ute-Southern Paiute","PHOIBLE"
1085,"Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta (PH)","Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta","PHOIBLE"
1086,"Tongan; Tonga (PH)","Tongan; Tonga","PHOIBLE"
1087,"Lake Miwok; Miwok (Lake) (PH)","Lake Miwok; Miwok (Lake)","PHOIBLE"
1088,"Laz (PH)","Laz","PHOIBLE"
1089,"Juang (PH)","Juang","PHOIBLE"
1090,"Adang (PH)","Adang","PHOIBLE"
1091,"Ambele (PH)","Ambele","PHOIBLE"
1092,"Apurinã (PH)","Apurinã","PHOIBLE"
1093,"Acehnese (PH)","Acehnese","PHOIBLE"
1094,"Antiguan Creole (PH)","Antiguan Creole","PHOIBLE"
1095,"Aklan (PH)","Aklan","PHOIBLE"
1096,"Ika (PH)","Ika","PHOIBLE"
1097,"Karo (PH)","Karo","PHOIBLE"
1098,"Lebanese Arabic (PH)","Lebanese Arabic","PHOIBLE"
1099,"Toba-Batak (PH)","Toba-Batak","PHOIBLE"
1100,"Baule (PH)","Baule","PHOIBLE"
1101,"Remo (PH)","Remo","PHOIBLE"
1102,"Bikele (PH)","Bikele","PHOIBLE"
1103,"Blackfoot (PH)","Blackfoot","PHOIBLE"
1104,"Biloxi (PH)","Biloxi","PHOIBLE"
1105,"Belizean Creole (PH)","Belizean Creole","PHOIBLE"
1106,"Koasati (PH)","Koasati","PHOIBLE"
1107,"Comox (PH)","Comox","PHOIBLE"
1108,"Sochiapan Chinantec (PH)","Sochiapan Chinantec","PHOIBLE"
1109,"Dimili (PH)","Dimili","PHOIBLE"
1110,"Etsako (PH)","Etsako","PHOIBLE"
1111,"Frisian (PH)","Frisian","PHOIBLE"
1112,"Gojri; Gujari; Gujar (PH)","Gojri; Gujari; Gujar","PHOIBLE"
1113,"Wanano (PH)","Wanano","PHOIBLE"
1114,"Kihungan (PH)","Kihungan","PHOIBLE"
1115,"Chilliwak Halkomelem (PH)","Chilliwak Halkomelem","PHOIBLE"
1116,"Huastec (PH)","Huastec","PHOIBLE"
1117,"Ilocano (PH)","Ilocano","PHOIBLE"
1118,"Kadiweu (PH)","Kadiweu","PHOIBLE"
1119,"Kuteb (PH)","Kuteb","PHOIBLE"
1120,"Awa Pit (PH)","Awa Pit","PHOIBLE"
1121,"Lisu (PH)","Lisu","PHOIBLE"
1122,"Loniu (PH)","Loniu","PHOIBLE"
1123,"Molalla (PH)","Molalla","PHOIBLE"
1124,"Matses (PH)","Matses","PHOIBLE"
1125,"Manipuri (PH)","Manipuri","PHOIBLE"
1126,"Mandingo (PH)","Mandingo","PHOIBLE"
1127,"Mocovi (PH)","Mocovi","PHOIBLE"
1128,"Western Mam; Tacanec (PH)","Western Mam; Tacanec","PHOIBLE"
1129,"Mundurukú (PH)","Mundurukú","PHOIBLE"
1130,"Nishgha (PH)","Nishgha","PHOIBLE"
1131,"Low German (PH)","Low German","PHOIBLE"
1132,"Northern Pame (PH)","Northern Pame","PHOIBLE"
1133,"Panamint (PH)","Panamint","PHOIBLE"
1134,"Nigerian Pidgin (PH)","Nigerian Pidgin","PHOIBLE"
1135,"Northern Pomo (PH)","Northern Pomo","PHOIBLE"
1136,"Texistepec Popoluca (PH)","Texistepec Popoluca","PHOIBLE"
1137,"Eastern Khanty (PH)","Eastern Khanty","PHOIBLE"
1138,"Catalan (PH)","Catalan","PHOIBLE"
1139,"Croatian (PH)","Croatian","PHOIBLE"
1140,"Czech (PH)","Czech","PHOIBLE"
1141,"Galician (PH)","Galician","PHOIBLE"
1142,"Kabiye (PH)","Kabiye","PHOIBLE"
1143,"Mono (PH)","Mono","PHOIBLE"
1144,"Indonesian (PH)","Indonesian","PHOIBLE"
1145,"Italian (PH)","Italian","PHOIBLE"
1146,"Salasaca Quichua (PH)","Salasaca Quichua","PHOIBLE"
1147,"Seri (PH)","Seri","PHOIBLE"
1148,"Sindhi (PH)","Sindhi","PHOIBLE"
1149,"Slovene (PH)","Slovene","PHOIBLE"
1150,"Swedish (PH)","Swedish","PHOIBLE"
1151,"Taba (PH)","Taba","PHOIBLE"
1152,"Tukang Besi (PH)","Tukang Besi","PHOIBLE"
1153,"Yine (PH)","Yine","PHOIBLE"
1154,"Quiche (PH)","Quiche","PHOIBLE"
1155,"Huallaga (Huanuco) Quechua (PH)","Huallaga (Huanuco) Quechua","PHOIBLE"
1156,"Sipakapense Maya (PH)","Sipakapense Maya","PHOIBLE"
1157,"Chimborazo Quichua (PH)","Chimborazo Quichua","PHOIBLE"
1158,"Tepehua (PH)","Tepehua","PHOIBLE"
1159,"Abulas (PH)","Abulas","PHOIBLE"
1160,"Abau (PH)","Abau","PHOIBLE"
1161,"Agaw (PH)","Agaw","PHOIBLE"
1162,"Akha (PH)","Akha","PHOIBLE"
1163,"Alyawarra (PH)","Alyawarra","PHOIBLE"
1164,"Amanab (PH)","Amanab","PHOIBLE"
1165,"Anywa (PH)","Anywa","PHOIBLE"
1166,"Arandai (PH)","Arandai","PHOIBLE"
1167,"Arapesh (PH)","Arapesh","PHOIBLE"
1168,"Tanacross (PH)","Tanacross","PHOIBLE"
1169,"Au (PH)","Au","PHOIBLE"
1170,"Tinputz (PH)","Tinputz","PHOIBLE"
1171,"Petats (PH)","Petats","PHOIBLE"
1172,"Patep (PH)","Patep","PHOIBLE"
1173,"Kela (PH)","Kela","PHOIBLE"
1174,"Sursurunga (PH)","Sursurunga","PHOIBLE"
1175,"Awara (PH)","Awara","PHOIBLE"
1176,"Awing (PH)","Awing","PHOIBLE"
1177,"Awtuw (PH)","Awtuw","PHOIBLE"
1178,"Baba (PH)","Baba","PHOIBLE"
1179,"Babanki (PH)","Babanki","PHOIBLE"
1180,"Bakoko (PH)","Bakoko","PHOIBLE"
1181,"Bali-Kumbat (PH)","Bali-Kumbat","PHOIBLE"
1182,"Bamunka (PH)","Bamunka","PHOIBLE"
1183,"Bangolan (PH)","Bangolan","PHOIBLE"
1184,"Banoo (PH)","Banoo","PHOIBLE"
1185,"Bariai (PH)","Bariai","PHOIBLE"
1186,"Befang (PH)","Befang","PHOIBLE"
1187,"Ida''an' (PH)","Ida''an'","PHOIBLE"
1188,"Bemba (PH)","Bemba","PHOIBLE"
1189,"Berbice Dutch (PH)","Berbice Dutch","PHOIBLE"
1190,"Betta Kurumba (PH)","Betta Kurumba","PHOIBLE"
1191,"Biak (PH)","Biak","PHOIBLE"
1192,"Bilinara (PH)","Bilinara","PHOIBLE"
1193,"Binandere (PH)","Binandere","PHOIBLE"
1194,"Bobo (PH)","Bobo","PHOIBLE"
1195,"Bole (PH)","Bole","PHOIBLE"
1196,"Bongo (PH)","Bongo","PHOIBLE"
1197,"Boro (PH)","Boro","PHOIBLE"
1198,"Brokskat (PH)","Brokskat","PHOIBLE"
1199,"Baga Sitem (PH)","Baga Sitem","PHOIBLE"
1200,"Bubia (PH)","Bubia","PHOIBLE"
1201,"Bukusu (PH)","Bukusu","PHOIBLE"
1202,"Subiya (PH)","Subiya","PHOIBLE"
1203,"Totela (PH)","Totela","PHOIBLE"
1204,"Bambalang; Círàmbɔ́ (PH)","Bambalang; Círàmbɔ́","PHOIBLE"
1205,"North Marquesan (PH)","North Marquesan","PHOIBLE"
1206,"Öñge; Ong; Onge (PH)","Öñge; Ong; Onge","PHOIBLE"
1207,"Oluta Popoluca; Olutec (PH)","Oluta Popoluca; Olutec","PHOIBLE"
1208,"Jiarong (PH)","Jiarong","PHOIBLE"
1209,"Suri (PH)","Suri","PHOIBLE"
1210,"Bilua (PH)","Bilua","PHOIBLE"
1211,"Hoava (PH)","Hoava","PHOIBLE"
1212,"Filipino (PH)","Filipino","PHOIBLE"
1213,"Ngad''a; Ngadha' (PH)","Ngad''a; Ngadha'","PHOIBLE"
1214,"Muna (PH)","Muna","PHOIBLE"
1215,"Ke''o; Kéo' (PH)","Ke''o; Kéo'","PHOIBLE"
1216,"Aheu; Thavung (PH)","Aheu; Thavung","PHOIBLE"
1217,"Sakirabiá; Mekens (PH)","Sakirabiá; Mekens","PHOIBLE"
1218,"Tiwi (PH)","Tiwi","PHOIBLE"
1219,"Torwali (PH)","Torwali","PHOIBLE"
1220,"Thulung; Thulung Rai (PH)","Thulung; Thulung Rai","PHOIBLE"
1221,"Tshangla (PH)","Tshangla","PHOIBLE"
1222,"Colorado; Tsafiki (PH)","Colorado; Tsafiki","PHOIBLE"
1223,"Tzutujil (PH)","Tzutujil","PHOIBLE"
1224,"Pwo Karen (PH)","Pwo Karen","PHOIBLE"
1225,"Tuva; Tuvan (PH)","Tuva; Tuvan","PHOIBLE"
1226,"Kinnauri; Kanauri (PH)","Kinnauri; Kanauri","PHOIBLE"
1227,"Mewati (PH)","Mewati","PHOIBLE"
1228,"Aneityum; Anejom̃ (PH)","Aneityum; Anejom̃","PHOIBLE"
1229,"Zaiwa (PH)","Zaiwa","PHOIBLE"
1230,"Chickasaw (PH)","Chickasaw","PHOIBLE"
1231,"Friulian (PH)","Friulian","PHOIBLE"
1232,"Jicarilla Apache (PH)","Jicarilla Apache","PHOIBLE"
1233,"Ega (PH)","Ega","PHOIBLE"
1234,"Adamawa Fulfulde; Adamawa Fulani (PH)","Adamawa Fulfulde; Adamawa Fulani","PHOIBLE"
1235,"Arrarnte (PH)","Arrarnte","PHOIBLE"
1236,"Sanuma; Sanumá (PH)","Sanuma; Sanumá","PHOIBLE"
1237,"Wari; Wari''; Wariʔ; Oro Nao' (PH)","Wari; Wari''; Wariʔ; Oro Nao'","PHOIBLE"
1238,"Crow (PH)","Crow","PHOIBLE"
1239,"Barbareño (PH)","Barbareño","PHOIBLE"
1240,"Lele (Lyélé) (PH)","Lele (Lyélé)","PHOIBLE"
1241,"Fulfulde (Cameroon) (GM)","Fulfulde (Cameroon)","Christopher Green and Steven Moran"
1242,"Anyi Sanvi (GM)","Anyi Sanvi","Christopher Green and Steven Moran"
1243,"Agni Djuablin (GM)","Agni Djuablin","Christopher Green and Steven Moran"
1244,"Agni Morofo (GM)","Agni Morofo","Christopher Green and Steven Moran"
1245,"Akan (GM)","Akan","Christopher Green and Steven Moran"
1246,"anufɔ (GM)","anufɔ","Christopher Green and Steven Moran"
1247,"babole (GM)","babole","Christopher Green and Steven Moran"
1248,"bana (GM)","bana","Christopher Green and Steven Moran"
1249,"baka (GM)","baka","Christopher Green and Steven Moran"
1250,"aja (GM)","aja","Christopher Green and Steven Moran"
1251,"bila (GM)","bila","Christopher Green and Steven Moran"
1252,"busa (GM)","busa","Christopher Green and Steven Moran"
1253,"fulfulde (fuunaangere) (GM)","fulfulde (fuunaangere)","Christopher Green and Steven Moran"
1254,"fulfulde (NGA) (GM)","fulfulde (NGA)","Christopher Green and Steven Moran"
1255,"herero (GM)","herero","Christopher Green and Steven Moran"
1256,"Senoufo-Cebaara (GM)","Senoufo-Cebaara","Christopher Green and Steven Moran"
1257,"songhoy (GM)","songhoy","Christopher Green and Steven Moran"
1258,"kpaʔ (GM)","kpaʔ","Christopher Green and Steven Moran"
1259,"lega-shabunda (GM)","lega-shabunda","Christopher Green and Steven Moran"
1260,"limbum (southern) (GM)","limbum (southern)","Christopher Green and Steven Moran"
1261,"limbum (central) (GM)","limbum (central)","Christopher Green and Steven Moran"
1262,"limbum (northern) (GM)","limbum (northern)","Christopher Green and Steven Moran"
1263,"myene (GM)","myene","Christopher Green and Steven Moran"
1264,"N'cam (GM)","N'cam","Christopher Green and Steven Moran"
1265,"Nen (GM)","Nen","Christopher Green and Steven Moran"
1266,"matuumbi (GM)","matuumbi","Christopher Green and Steven Moran"
1267,"yao (GM)","yao","Christopher Green and Steven Moran"
1268,"umbundu (GM)","umbundu","Christopher Green and Steven Moran"
1269,"ndonga (GM)","ndonga","Christopher Green and Steven Moran"
1270,"mbukushu (GM)","mbukushu","Christopher Green and Steven Moran"
1271,"diriku (GM)","diriku","Christopher Green and Steven Moran"
1272,"kwangari (GM)","kwangari","Christopher Green and Steven Moran"
1273,"soninke (kaedi (MRT)) (GM)","soninke (kaedi (MRT))","Christopher Green and Steven Moran"
1274,"Songhay, Koyraboro Senni (GM)","Songhay, Koyraboro Senni","Christopher Green and Steven Moran"
1275,"Lele (GM)","Lele","Christopher Green and Steven Moran"
1276,"Ikalanga (GM)","Ikalanga","Christopher Green and Steven Moran"
1277,"mongo-nkundu (GM)","mongo-nkundu","Christopher Green and Steven Moran"
1278,"longto (GM)","longto","Christopher Green and Steven Moran"
1279,"xwela (GM)","xwela","Christopher Green and Steven Moran"
1280,"western xwla (GM)","western xwla","Christopher Green and Steven Moran"
1281,"kotafon (GM)","kotafon","Christopher Green and Steven Moran"
1282,"gbesi (GM)","gbesi","Christopher Green and Steven Moran"
1283,"machame (GM)","machame","Christopher Green and Steven Moran"
1284,"mada (GM)","mada","Christopher Green and Steven Moran"
1285,"mbe (GM)","mbe","Christopher Green and Steven Moran"
1286,"ngwe (GM)","ngwe","Christopher Green and Steven Moran"
1287,"jowulu (GM)","jowulu","Christopher Green and Steven Moran"
1288,"yala (GM)","yala","Christopher Green and Steven Moran"
1289,"cilungu (GM)","cilungu","Christopher Green and Steven Moran"
1290,"kete (GM)","kete","Christopher Green and Steven Moran"
1291,"kwezo (GM)","kwezo","Christopher Green and Steven Moran"
1292,"Madi (GM)","Madi","Christopher Green and Steven Moran"
1293,"Moru (GM)","Moru","Christopher Green and Steven Moran"
1294,"Logo (GM)","Logo","Christopher Green and Steven Moran"
1295,"Afitti (GM)","Afitti","Christopher Green and Steven Moran"
1296,"Avatime (GM)","Avatime","Christopher Green and Steven Moran"
1297,"Abua (GM)","Abua","Christopher Green and Steven Moran"
1298,"Anyi (GM)","Anyi","Christopher Green and Steven Moran"
1299,"Dghwede (GM)","Dghwede","Christopher Green and Steven Moran"
1300,"Eloyi (GM)","Eloyi","Christopher Green and Steven Moran"
1301,"Fula (Nigeria) (GM)","Fula (Nigeria)","Christopher Green and Steven Moran"
1302,"Gechode (GM)","Gechode","Christopher Green and Steven Moran"
1303,"Genyanga (GM)","Genyanga","Christopher Green and Steven Moran"
1304,"Kilba (GM)","Kilba","Christopher Green and Steven Moran"
1305,"Kofyar (GM)","Kofyar","Christopher Green and Steven Moran"
1306,"Krache (GM)","Krache","Christopher Green and Steven Moran"
1307,"Krim (GM)","Krim","Christopher Green and Steven Moran"
1308,"Banda, West Central (GM)","Banda, West Central","Christopher Green and Steven Moran"
1309,"Dinka, South Central (GM)","Dinka, South Central","Christopher Green and Steven Moran"
1310,"Foodo (GM)","Foodo","Christopher Green and Steven Moran"
1311,"Joola Huluf (GM)","Joola Huluf","Christopher Green and Steven Moran"
1312,"Jumjum (GM)","Jumjum","Christopher Green and Steven Moran"
1313,"Burun (GM)","Burun","Christopher Green and Steven Moran"
1314,"Lulubo (GM)","Lulubo","Christopher Green and Steven Moran"
1315,"Maay (GM)","Maay","Christopher Green and Steven Moran"
1316,"Mabaan (GM)","Mabaan","Christopher Green and Steven Moran"
1317,"Nizaa (GM)","Nizaa","Christopher Green and Steven Moran"
1318,"Copi (GM)","Copi","Christopher Green and Steven Moran"
1319,"Xhosa (GM)","Xhosa","Christopher Green and Steven Moran"
1320,"Siwu (GM)","Siwu","Christopher Green and Steven Moran"
1321,"Sherbro (GM)","Sherbro","Christopher Green and Steven Moran"
1322,"Mmani (GM)","Mmani","Christopher Green and Steven Moran"
1323,"Hill Guang (GM)","Hill Guang","Christopher Green and Steven Moran"
1324,"Ndut-Falor (GM)","Ndut-Falor","Christopher Green and Steven Moran"
1325,"Frafra (GM)","Frafra","Christopher Green and Steven Moran"
1326,"Likpe (GM)","Likpe","Christopher Green and Steven Moran"
1327,"Mampruli (GM)","Mampruli","Christopher Green and Steven Moran"
1328,"Shanjo (GM)","Shanjo","Christopher Green and Steven Moran"
1329,"Pajade (GM)","Pajade","Christopher Green and Steven Moran"
1330,"Sele (GM)","Sele","Christopher Green and Steven Moran"
1331,"Tiv (GM)","Tiv","Christopher Green and Steven Moran"
1332,"Blin (GM)","Blin","Christopher Green and Steven Moran"
1333,"Xamtanga (GM)","Xamtanga","Christopher Green and Steven Moran"
1334,"Lika (GM)","Lika","Christopher Green and Steven Moran"
1335,"Yanzi (GM)","Yanzi","Christopher Green and Steven Moran"
1336,"Kibudu (GM)","Kibudu","Christopher Green and Steven Moran"
1337,"Iikile (GM)","Iikile","Christopher Green and Steven Moran"
1338,"Lengola (GM)","Lengola","Christopher Green and Steven Moran"
1339,"Kaliko (GM)","Kaliko","Christopher Green and Steven Moran"
1340,"Wongo (GM)","Wongo","Christopher Green and Steven Moran"
1341,"Mwali (GM)","Mwali","Christopher Green and Steven Moran"
1342,"Afar (GM)","Afar","Christopher Green and Steven Moran"
1343,"Mundang (GM)","Mundang","Christopher Green and Steven Moran"
