"ID","Name","Description"
"561824fe8c4b021f99a16ce2f5cb034d","l̪ˠ|lˠ","LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL GAMMA - VERTICAL LINE - LATIN SMALL LETTER L - MODIFIER LETTER SMALL GAMMA"
"45b054b6978be841fb2ad1fb11e4b378","lʰ","LATIN SMALL LETTER L - MODIFIER LETTER SMALL H"
"b5dc03f218a2387ff854e8ce90e751aa","lɦ","LATIN SMALL LETTER L - LATIN SMALL LETTER H WITH HOOK"
"28c89b057a51a230902096db6f311c82","lʱ","LATIN SMALL LETTER L - MODIFIER LETTER SMALL H WITH HOOK"
"e28c7bef590e9a22c26a36ab18ec3801","l̪ʱ","LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H WITH HOOK"
"ed4c9626f29f79d85ea99aead8e21a21","lʲ","LATIN SMALL LETTER L - MODIFIER LETTER SMALL J"
"d9037f167c2b21d017e0f71bcd9acd00","l̪ʲ","LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J"
"204c4cedee8a9af84414e62a8853612b","l̠ʲ","LATIN SMALL LETTER L - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL J"
"7f3cdaad2e9e5449e061e9efc9dad67a","l̥ʲ","LATIN SMALL LETTER L - COMBINING RING BELOW - MODIFIER LETTER SMALL J"
"9cec1aab44ea7fd04bd44e351277cf2e","l̪ʲ|lʲ","LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - VERTICAL LINE - LATIN SMALL LETTER L - MODIFIER LETTER SMALL J"
"b93037bce339b09f0778d85aed6120be","lʲʷ","LATIN SMALL LETTER L - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W"
"611fd0d9fc9a8350522ee8400820972c","lᶣ","LATIN SMALL LETTER L - MODIFIER LETTER SMALL TURNED H"
"c734a5cdd5e97a581ea2aa0b19f044fe","lʷ","LATIN SMALL LETTER L - MODIFIER LETTER SMALL W"
"8931ee2624453b188f15b57c8d3867ee","l̪ʷ","LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W"
"c329997c8beba8f2b6469dbc9dad0da4","lʔ","LATIN SMALL LETTER L - LATIN LETTER GLOTTAL STOP"
"49b7878975f32fd9f759d2c4854a0968","lˀ","LATIN SMALL LETTER L - MODIFIER LETTER GLOTTAL STOP"
"6561513280f8b9f3b665dd4bdc32cd3f","lʼ","LATIN SMALL LETTER L - MODIFIER LETTER APOSTROPHE"
"7eebd1c4dfc28a3e9a7c1f16acf591fe","lˤ","LATIN SMALL LETTER L - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"d9696f843385efeb96daba69cb21dc2d","l̪ˤ","LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"0486a83c2e1be798d67f5bb74e60e7ad","l̪ˤ|lˤ","LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - VERTICAL LINE - LATIN SMALL LETTER L - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"d777411e966fb6003208211b1ae3d6aa","ʟ","LATIN LETTER SMALL CAPITAL L"
"b058357246b386d2cd387de5e07e85de","ʟ͓̥","LATIN LETTER SMALL CAPITAL L - COMBINING X BELOW - COMBINING RING BELOW"
"62e810536795f76474d67437cefba139","ɫ","LATIN SMALL LETTER L WITH MIDDLE TILDE"
"211a10f524ba055301b4d00ec85ca9f1","ɫ̻","LATIN SMALL LETTER L WITH MIDDLE TILDE - COMBINING SQUARE BELOW"
"10eda1848f550f2dfda67ed146f5fd39","ɫ̺","LATIN SMALL LETTER L WITH MIDDLE TILDE - COMBINING INVERTED BRIDGE BELOW"
"473760b4e301a226121c3c33abd0958a","ɫ̪","LATIN SMALL LETTER L WITH MIDDLE TILDE - COMBINING BRIDGE BELOW"
"14016a250bffc020bd4807df1123059d","ɫ̥","LATIN SMALL LETTER L WITH MIDDLE TILDE - COMBINING RING BELOW"
"00483956705b1d9da3c9265f45e97760","ɫː","LATIN SMALL LETTER L WITH MIDDLE TILDE - MODIFIER LETTER TRIANGULAR COLON"
"f63ded77749a2ca89f13221ab90e1d9c","ɬ","LATIN SMALL LETTER L WITH BELT"
"fe34058b5bd1cd075f63410f3a78215a","ɬ̪","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW"
"1e1eaa08d129dee1b5d466c3dba300d2","ɬ̻","LATIN SMALL LETTER L WITH BELT - COMBINING SQUARE BELOW"
"eca2d6f852aa77d65d22aecc33f3adb3","ɬ̪̺","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - COMBINING INVERTED BRIDGE BELOW"
"906df57ebd0b272aa91b3ebecee89825","ɬ̪|ɬ","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER L WITH BELT"
"347e22c010a875bd90da968e3018fce0","ɬː","LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER TRIANGULAR COLON"
"facae2883d4b2b6d8a636aad94e6f418","ɬ̪ː","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"b7a2c8ce52a1b898af92d03d699144bf","ɬ̪ː|ɬː","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON - VERTICAL LINE - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER TRIANGULAR COLON"
"2fc7152a01f3364a512a142c98cbdd58","ɬ̪ːʷ|ɬːʷ","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL W - VERTICAL LINE - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL W"
"484c5113c310ac4cdf8e14f18380843f","ɬˠ","LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL GAMMA"
"a6f4b60b446df3e7c895a29a88602c58","ɬʲ","LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL J"
"d618e0cb009b5ac0b29fc8aac0d831d6","ɬ̪ʲ","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J"
"bf05a354191e00691f4d62923dee1e0d","ɬ̪ʲ|ɬʲ","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - VERTICAL LINE - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL J"
"d9bd19492f6ca0c658688313fe228f30","ɬʲʼ","LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE"
"e1a6b1deb2da24513cd0e0ee26463fd4","ɬ̪ʲʼ","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE"
"705ccf07befd62b901005c8b469b6400","ɬl","LATIN SMALL LETTER L WITH BELT - LATIN SMALL LETTER L"
"f6f8527df4dddf6e452dc30b168c4d5b","ɬʟ͓̥","LATIN SMALL LETTER L WITH BELT - LATIN LETTER SMALL CAPITAL L - COMBINING X BELOW - COMBINING RING BELOW"
"0e1c4ba4f6e38922f04f50ddf0bbbd1b","ɬʷ","LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL W"
"42623e4808cd2b75a6c4e08998193715","ɬ̪ʷ|ɬʷ","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - VERTICAL LINE - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER SMALL W"
"8cca4ab1cb6963a0fb69dc19a8aecef8","ɬʼ","LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE"
"c41146ec6a9d103800f350d5567b0564","ɬ̪ʼ|ɬʼ","LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE - VERTICAL LINE - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE"
"5782ec82c3f306b41b8e3d4fd14235f2","ɭ","LATIN SMALL LETTER L WITH RETROFLEX HOOK"
"13065e6cc3f83f586b7c1fe42206a472","ɭ̩","LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING VERTICAL LINE BELOW"
"112fb15f5d2b1c88429af26df16f0acd","ɭ̺","LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING INVERTED BRIDGE BELOW"
"b484b5abd1f827f33d2b9c20b0258b2a","ɭ͓","LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING X BELOW"
"062f918ed4233c330eae48dfd4f13c31","ɭ̟","LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING PLUS SIGN BELOW"
"adb3c48701b22c61f436f0778a32aec9","ɭ̤","LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING DIAERESIS BELOW"
"59994d8b7b6dfafb07356c0065e671bb","ɭ̥","LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING RING BELOW"
"817ae94f00e50056e343b77a0267faf2","ɭː","LATIN SMALL LETTER L WITH RETROFLEX HOOK - MODIFIER LETTER TRIANGULAR COLON"
"e1a73738493b7ed3878ecb012e8d487e","ɭʷ","LATIN SMALL LETTER L WITH RETROFLEX HOOK - MODIFIER LETTER SMALL W"
"c14a5a97fe0ab6e4e7c99b1d01b7e62b","ɮ","LATIN SMALL LETTER LEZH"
"b9edb6bb1d786eb7524dbba6fe6f6b48","ɮ̺","LATIN SMALL LETTER LEZH - COMBINING INVERTED BRIDGE BELOW"
"685c4e92d3e40326ac5d833d6f37852c","ɮ̪","LATIN SMALL LETTER LEZH - COMBINING BRIDGE BELOW"
"b028e58f3739c880d3faa06fcb036b04","ɮ̤","LATIN SMALL LETTER LEZH - COMBINING DIAERESIS BELOW"
"cbe919a5682dd44186f77d6e3c30f3c6","ɮ̪|ɮ","LATIN SMALL LETTER LEZH - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER LEZH"
"4cc4c9c7c2bd5f1a19b4e4ce1c14d31a","ɮʲ","LATIN SMALL LETTER LEZH - MODIFIER LETTER SMALL J"
"735388f363d1caa8b4d9c7bfe057e941","ɮ̪ʲ","LATIN SMALL LETTER LEZH - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J"
"e9ba6b7b9ac66dcee278b4403883a7eb","ɮʼ","LATIN SMALL LETTER LEZH - MODIFIER LETTER APOSTROPHE"
"d3ac24f9f2d6ab74b08169c0d784992a","ʎ","LATIN SMALL LETTER TURNED Y"
"9c60228040d396f919db086e7f139599","ʎ̻","LATIN SMALL LETTER TURNED Y - COMBINING SQUARE BELOW"
"b456cd3fca7bb9ec8bdacf3af00efd08","ʎ̟","LATIN SMALL LETTER TURNED Y - COMBINING PLUS SIGN BELOW"
"f32e8a597b57e54d755d3e3befdd8015","ʎ̻̟","LATIN SMALL LETTER TURNED Y - COMBINING SQUARE BELOW - COMBINING PLUS SIGN BELOW"
"e4df66ff66123198952fa9fe2ff791f0","ʎ̟̥","LATIN SMALL LETTER TURNED Y - COMBINING PLUS SIGN BELOW - COMBINING RING BELOW"
"45ab5ecc06955f21da96f6eae5bf071e","ʎ̥","LATIN SMALL LETTER TURNED Y - COMBINING RING BELOW"
"96b7a54464225e0d17093e1f7abdf99c","ʎː","LATIN SMALL LETTER TURNED Y - MODIFIER LETTER TRIANGULAR COLON"
"300b268dfede16a18bc399d3fd390cf2","ʎʱ","LATIN SMALL LETTER TURNED Y - MODIFIER LETTER SMALL H WITH HOOK"
"2f6969e937eb13c3feb0b15e50c56c43","ʎʼ","LATIN SMALL LETTER TURNED Y - MODIFIER LETTER APOSTROPHE"
"4b5f82c7a85e713fb168f6c2af8c7ea1","m","LATIN SMALL LETTER M"
"fd9ae4f223a079b98cb1631fab4277a0","m̩","LATIN SMALL LETTER M - COMBINING VERTICAL LINE BELOW"
"5fc82f86911444ce01b20314d7868e34","m͉","LATIN SMALL LETTER M - COMBINING LEFT ANGLE BELOW"
"0a9a8654e94b99db3d02563b3324fed9","m̪","LATIN SMALL LETTER M - COMBINING BRIDGE BELOW"
"674bb8afd9c62135ec0486e55c0d61bc","m̼","LATIN SMALL LETTER M - COMBINING SEAGULL BELOW"
"2cedd3a8f005635e723b0b0494fc1d3a","m̤","LATIN SMALL LETTER M - COMBINING DIAERESIS BELOW"
"13d8477783f9b07be7c4bedda676499d","m̥","LATIN SMALL LETTER M - COMBINING RING BELOW"
"b28b7b34449216595dc918a2b4c3f877","m̰","LATIN SMALL LETTER M - COMBINING TILDE BELOW"
"dfa1e36b1b9ebb6056b98457379d9966","mː","LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON"
"bc9df01dd92ebc7e486ab8336eb983d3","m͈ː","LATIN SMALL LETTER M - COMBINING DOUBLE VERTICAL LINE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"8c2ea617df7390f85d26bc77df4fd82a","m̥ː","LATIN SMALL LETTER M - COMBINING RING BELOW - MODIFIER LETTER TRIANGULAR COLON"
"8a93b63173a3105fbc835fe6ccf9489b","mːˠʷ","LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL GAMMA - MODIFIER LETTER SMALL W"
"7b221c2bc5e327e63b796309e4094082","mːʲ","LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"9b55c449504527a5226087504bbb2d2b","m̥ːʲ","LATIN SMALL LETTER M - COMBINING RING BELOW - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"f921498ca71935aed9d67a7fe9ae19e0","mːʷ","LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL W"
"3fc0210ebc3cbf7183db459c711e1f8b","mːˤ","LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"862c57bd7e67076aa0c56b44bf72aff7","mˑ","LATIN SMALL LETTER M - MODIFIER LETTER HALF TRIANGULAR COLON"
"46a5eace59ebfd77211c3d5f5d68338c","mb","LATIN SMALL LETTER M - LATIN SMALL LETTER B"
"733b6c2d161e0b55127dba0f40e6c165","m̤b̤","LATIN SMALL LETTER M - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW"
"6241a02aa48977b353c740508d48a61d","mbː","LATIN SMALL LETTER M - LATIN SMALL LETTER B - MODIFIER LETTER TRIANGULAR COLON"
"c5b2b7563d7a657c6cf0c6c4c5e38190","mbˠ","LATIN SMALL LETTER M - LATIN SMALL LETTER B - MODIFIER LETTER SMALL GAMMA"
"1277068c6ebd61835136253823c7ce33","mbʲ","LATIN SMALL LETTER M - LATIN SMALL LETTER B - MODIFIER LETTER SMALL J"
"1faf7de9262e71e696d98be87c4b88fa","mbɾ","LATIN SMALL LETTER M - LATIN SMALL LETTER B - LATIN SMALL LETTER R WITH FISHHOOK"
"f6c02648970a42af76ae3d0340d90c28","mbv","LATIN SMALL LETTER M - LATIN SMALL LETTER B - LATIN SMALL LETTER V"
"970abd75f7f2c15aafe63f2d9a81ebed","m̤b̤v̤","LATIN SMALL LETTER M - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER V - COMBINING DIAERESIS BELOW"
"c215faf5ee7f513d66c19ece8bc53091","mbʷ","LATIN SMALL LETTER M - LATIN SMALL LETTER B - MODIFIER LETTER SMALL W"
"71676306dee307f551b45f21dc68bfe6","mbz","LATIN SMALL LETTER M - LATIN SMALL LETTER B - LATIN SMALL LETTER Z"
"87d70448bc699c88339dfdadbd89c291","mɓ","LATIN SMALL LETTER M - LATIN SMALL LETTER B WITH HOOK"
"8699cdf348f7a3f57007c51734b0792c","mˠ","LATIN SMALL LETTER M - MODIFIER LETTER SMALL GAMMA"
"bed4c5a067b6d6c088fb3c27c0e6953e","mˠʷ","LATIN SMALL LETTER M - MODIFIER LETTER SMALL GAMMA - MODIFIER LETTER SMALL W"
"c5597e6bbf6285fb66930f15edc85ef2","mʰ","LATIN SMALL LETTER M - MODIFIER LETTER SMALL H"
"7829b2901381de73640b1c99388a668f","m̥ʰ","LATIN SMALL LETTER M - COMBINING RING BELOW - MODIFIER LETTER SMALL H"
"4823b835a123d858819e984cece9c346","mɦ","LATIN SMALL LETTER M - LATIN SMALL LETTER H WITH HOOK"
"5da4e0623e83b5d7fe89831e845740a4","mʱ","LATIN SMALL LETTER M - MODIFIER LETTER SMALL H WITH HOOK"
"9602ee2727de8a203745ad800a7c012a","m̤ʱ","LATIN SMALL LETTER M - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL H WITH HOOK"
"464cbdf75af3d6cde8d0a29c80108f0f","mʲ","LATIN SMALL LETTER M - MODIFIER LETTER SMALL J"
"04134f58bd5dafe4ce0f6edf4db27d64","m̥ʲ","LATIN SMALL LETTER M - COMBINING RING BELOW - MODIFIER LETTER SMALL J"
"52cba3877012c959e86691313b461f04","m̥m","LATIN SMALL LETTER M - COMBINING RING BELOW - LATIN SMALL LETTER M"
"c1e1802397b4a31d4af6fa1f7939d212","mp","LATIN SMALL LETTER M - LATIN SMALL LETTER P"
"743ceee340662f1b6005861f454489c4","m̥p","LATIN SMALL LETTER M - COMBINING RING BELOW - LATIN SMALL LETTER P"
"3ef4d8b1cdc677ba164e2f8e7b6df8dd","mpf","LATIN SMALL LETTER M - LATIN SMALL LETTER P - LATIN SMALL LETTER F"
"4c8a2258bacfba33ba84a68209fca070","mpfʼ","LATIN SMALL LETTER M - LATIN SMALL LETTER P - LATIN SMALL LETTER F - MODIFIER LETTER APOSTROPHE"
"bc695b72be14bfbdc5a4882c8a5a866d","mpʰ","LATIN SMALL LETTER M - LATIN SMALL LETTER P - MODIFIER LETTER SMALL H"
"5c9739a4bac75345927b940d47d82225","m̤pʰ","LATIN SMALL LETTER M - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER P - MODIFIER LETTER SMALL H"
"3ffc948293801b634e6b4d913d76c0ef","mpʲ","LATIN SMALL LETTER M - LATIN SMALL LETTER P - MODIFIER LETTER SMALL J"
"cee2c5bea399bc41e7c76451bb6c752c","mpɾ","LATIN SMALL LETTER M - LATIN SMALL LETTER P - LATIN SMALL LETTER R WITH FISHHOOK"
"cf708a705db4deb818616d3705500ca6","mpʷ","LATIN SMALL LETTER M - LATIN SMALL LETTER P - MODIFIER LETTER SMALL W"
"4454fcd1d383eb6d7025c45516ae1b74","mpʼ","LATIN SMALL LETTER M - LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE"
"eb4ae74dbc79164285ab8ef2b0f89e68","mɾ","LATIN SMALL LETTER M - LATIN SMALL LETTER R WITH FISHHOOK"
"095a4bae74d23cd630ed87df2f6b3d78","mv","LATIN SMALL LETTER M - LATIN SMALL LETTER V"
"94cf586ec87166f56fb9b72a90207271","mw","LATIN SMALL LETTER M - LATIN SMALL LETTER W"
"b66a088e7b6658052437eb018d937eb9","mʷ","LATIN SMALL LETTER M - MODIFIER LETTER SMALL W"
"e9bafcb9fb6cb2669b7a0aa8fee9bf48","m̃ʷ","LATIN SMALL LETTER M - COMBINING TILDE - MODIFIER LETTER SMALL W"
"bf83f25a58a6786db63f1c002b28f36b","m̥ʷ","LATIN SMALL LETTER M - COMBINING RING BELOW - MODIFIER LETTER SMALL W"
"415099700b54b6485c7134ed7cad755f","mˀ","LATIN SMALL LETTER M - MODIFIER LETTER GLOTTAL STOP"
"68da3c9fbda7eabc2ad83991d78b2145","mʼ","LATIN SMALL LETTER M - MODIFIER LETTER APOSTROPHE"
"1ec6ccbc2f45a12ad1146cff592c9643","mˤ","LATIN SMALL LETTER M - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"9b4cf7191d5b2d9f81f149236363b750","ɱ","LATIN SMALL LETTER M WITH HOOK"
"5ea897f097d5462529005a6aa918fbbc","ɱð","LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER ETH"
"9d89798d6e7545e4ade166e1246d593e","ɱf","LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER F"
"ad4ca2c4db2de41a92a441e383634fee","ɱ̤f","LATIN SMALL LETTER M WITH HOOK - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER F"
"5fa83949f56d101465e7dab88a1f7793","ɱ̥f","LATIN SMALL LETTER M WITH HOOK - COMBINING RING BELOW - LATIN SMALL LETTER F"
"34220f878d77ac87c7bafda2ac1f8305","ɱfʲ","LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER F - MODIFIER LETTER SMALL J"
"f0ed5da32f12831a975752d1b5350820","ɱfɾ","LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER F - LATIN SMALL LETTER R WITH FISHHOOK"
"a6348f8d2051e6a438c48a90ed309ede","ɱfʷ","LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER F - MODIFIER LETTER SMALL W"
"24ab787dd18ef6dd38b62d155d18d73d","ɱv","LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER V"
"0b6667484f64926b293f36e9933d7227","ɱvʲ","LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER V - MODIFIER LETTER SMALL J"
"d9526053b97b8c280e67d90341429d01","ɱvɾ","LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER V - LATIN SMALL LETTER R WITH FISHHOOK"
"1c782187503587e7022ef709addddcac","n","LATIN SMALL LETTER N"
"f7f67019ae60f8fd612f38d0dd712848","N","LATIN CAPITAL LETTER N"
"82bdea5c36b493de676d6d31dd335fea","n͉","LATIN SMALL LETTER N - COMBINING LEFT ANGLE BELOW"
"a3cd6a1ed7f07d01b97d4fed56b99f7e","n̻","LATIN SMALL LETTER N - COMBINING SQUARE BELOW"
"4990657de199a6a20001603e211c7989","n̩","LATIN SMALL LETTER N - COMBINING VERTICAL LINE BELOW"
"b606f1f9597ff66a26bf9c39219778af","n̺","LATIN SMALL LETTER N - COMBINING INVERTED BRIDGE BELOW"
"e47489409effd2bc13439852383b6142","n̠","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW"
"8a4d2a1232f2f083c7d96c8656f7c7e7","n̪","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW"
"cf7194cd3158b8b3ad6b028ab4fed6a4","n̪̊","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - COMBINING RING ABOVE"
"68aff35edb6c1d2d6afb8b89c419f69c","n̪̩","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - COMBINING VERTICAL LINE BELOW"
"d6b1db3b9c1bd203226d8cf30a42e82a","n̪̺","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - COMBINING INVERTED BRIDGE BELOW"
"f0750fa5a84f668cff8296e1ab8ae761","n̪̥","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - COMBINING RING BELOW"
"0a1dcf6818743a73fc550c56983df7d4","n̠̥","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - COMBINING RING BELOW"
"522cbaadb65cd7d9b36eb4d31ca31d15","n̤","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW"
"cdd84f8c448c094d05d0e0f27dbcd737","n̤̠","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - COMBINING MINUS SIGN BELOW"
"12ad17bc60b79e39c9c9ef36d0e53386","n̤̪","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - COMBINING BRIDGE BELOW"
"3afb4399b2af758a3c8d721fb5dc2d80","n̥","LATIN SMALL LETTER N - COMBINING RING BELOW"
"8585e71e9a5b278916ef6b3667c2598f","n̰","LATIN SMALL LETTER N - COMBINING TILDE BELOW"
"14dcbbda12396342b863d66acf841be6","n̰̪","LATIN SMALL LETTER N - COMBINING TILDE BELOW - COMBINING BRIDGE BELOW"
"4d0917989f08fe365af8e093169d612f","n̪|n","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER N"
"9c3f9315928379a5d74cc7de3a19928a","n̪̥|n̥","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - COMBINING RING BELOW - VERTICAL LINE - LATIN SMALL LETTER N - COMBINING RING BELOW"
"4468cd5985a8471f360ba094a88a0889","n̤̪|n̤","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW"
"20768bbf29743dde769c533539949f01","n̰̪|n̰","LATIN SMALL LETTER N - COMBINING TILDE BELOW - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER N - COMBINING TILDE BELOW"
"b186e7f22d978316c72fd383913e4679","nː","LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON"
"a774da8cc2526a09c13cceaa5eb52f96","n̻ː","LATIN SMALL LETTER N - COMBINING SQUARE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"725a07b68d4b3c6320242d73fecb0568","n͈ː","LATIN SMALL LETTER N - COMBINING DOUBLE VERTICAL LINE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"a73914b2fe849bfd4e98d53bc0170735","n̪ː","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"f3efafd19f05a927812de59f3d6a78a7","n̥ː","LATIN SMALL LETTER N - COMBINING RING BELOW - MODIFIER LETTER TRIANGULAR COLON"
"5fc5e21f4b7750bea7f6ee2ab969a230","n̪ː|nː","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER TRIANGULAR COLON - VERTICAL LINE - LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON"
"18bb3f4d76b1d616153255f84813c801","nːʲ","LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"5ee6c02191d5a12586f4094a4206f2c1","n̥ːʲ","LATIN SMALL LETTER N - COMBINING RING BELOW - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"23bf81d999c68b7dd68a97bbdffc6c38","nːˤ","LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"f018532065b6b2edeb3d442737cb115b","nˑ","LATIN SMALL LETTER N - MODIFIER LETTER HALF TRIANGULAR COLON"
"5c7fc2273bd07cf8f99ce7844aadf3b4","nˑʲ","LATIN SMALL LETTER N - MODIFIER LETTER HALF TRIANGULAR COLON - MODIFIER LETTER SMALL J"
"99f7f41c6a4d17e9b59175738378a7d1","nb","LATIN SMALL LETTER N - LATIN SMALL LETTER B"
"b11e158fed7f233bef2e463822de20b1","ⁿb","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER B"
"cedb7774c344c8d5b646e75af8e3f864","nd","LATIN SMALL LETTER N - LATIN SMALL LETTER D"
"5d0d757ded2d135cfde3e34170ba1f99","ⁿd","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER D"
"2d72ac1e22766576b997134211f02cd9","nd̪","LATIN SMALL LETTER N - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW"
"5c4938a119a22d207453259aa728e47c","ⁿd̪","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW"
